,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
582,2021-01-01,Zeylac,72825.0,14565.0,2700.0,,520.0,0.18537590113285274,0.03570202540336423,0.15,16.058333333333334,0.135,5.0,0.8333333333333334,1.0,10.89293,43.16827,0.24778578784757985,0.2391876511594821,1,1.0,0.05381175002662936,76
583,2021-01-01,Cadaado,77426.0,15485.0,5355.0,,940.0,0.3458185340652244,0.060703907006780765,0.1,13.53,0.21999999999999997,,1.1666666666666667,2.0,6.130693999999999,47.03673,0.3380690991281885,0.39997568008894135,1,1.0,0.05415714602371696,26
584,2021-01-01,Buur Hakaba,129759.0,25950.0,12860.0,,2090.0,0.4955684007707129,0.08053949903660887,0.1,30.24,0.4649999999999999,,5.0,2.6,2.485374,44.00688,0.4157290382244143,0.4253398378500372,1,0.0,-0.0702285629206757,24
585,2021-01-01,Borama,453434.0,90685.0,17340.0,,2575.0,0.19121133594309966,0.02839499365937035,0.11,38.49666666666666,0.255,5.0,4.5,1.0,10.18763,43.17024,0.14128816699196134,0.2772673624137733,1,1.0,0.08605602647067365,17
586,2021-01-01,Garbahaarey,121988.0,24400.0,8875.0,,1230.0,0.3637295081967213,0.05040983606557377,0.15,18.27,0.31,,1.1666666666666667,2.3333333333333335,3.205999,42.35913,0.3596606279203213,0.3273081001778068,1,0.0,-0.03642140801891447,42
587,2021-01-01,Jilib,148588.0,29720.0,9285.0,,1635.0,0.31241588156123823,0.05501345895020189,0.11,20.03,0.5633333333333334,30.166666666666668,4.0,3.0,0.6450100000000001,43.05589000000001,0.38819530908234345,0.4043924756806527,1,1.0,0.09197659411941445,51
588,2021-01-01,Rab Dhuure,32986.0,6595.0,3345.0,,590.0,0.5072024260803639,0.08946171341925703,0.07,16.393333333333334,0.205,,0.3333333333333333,1.0,4.243281,43.21162,0.42049416401394574,0.4587641132763954,1,0.0,-0.04843831280396854,66
589,2021-01-01,Doolow,56310.0,11260.0,4100.0,,565.0,0.3641207815275311,0.05017761989342807,0.15,9.543333333333333,0.19999999999999998,,1.5,1.75,4.002533000000001,42.140800000000006,0.3757435851904466,0.3515556336790297,1,0.0,-0.012565147848501379,38
590,2021-01-01,Jariiban,74373.0,14875.0,5185.0,,850.0,0.3485714285714286,0.057142857142857134,0.19,8.833333333333334,0.19499999999999998,,1.8333333333333333,,7.163778999999999,48.9986,0.35126050420168065,0.3333170092909431,1,0.0,-0.015254419280485487,50
591,2021-01-01,Kurtunwaarey,188548.0,37710.0,17510.0,,2855.0,0.4643330681516839,0.07570936091222487,0.09,25.13,0.61,,2.1666666666666665,1.5,1.674606,44.06695,0.4855604762788725,0.4575951234622532,1,0.0,-0.0067379446894307304,54
592,2021-01-01,Baardheere,101133.0,20225.0,4830.0,,705.0,0.2388133498145859,0.034857849196538934,0.14,24.010000000000005,0.35666666666666663,8.158333333333333,3.3333333333333335,3.0,2.102048,41.706709999999994,0.2304840065259307,0.38689940615440005,1,1.0,0.14808605633981414,3
593,2021-01-01,Dhuusamarreeb,99941.0,19990.0,6540.0,,1000.0,0.32716358179089544,0.050025012506253116,0.1,13.561666666666666,0.24833333333333332,17.5,2.6666666666666665,5.333333333333333,5.441128,46.684050000000006,0.3225435261156694,0.3560481018674942,1,1.0,0.028884520076598752,36
594,2021-01-01,Afgooye,191431.0,38285.0,18535.0,,3395.0,0.4841321666449001,0.08867702755648428,0.1,16.776666666666667,0.4166666666666667,9.0625,4.833333333333333,23.5,2.236402,45.07666,0.4582353863030873,0.4637639420358601,1,0.0,-0.02036822460904003,1
595,2021-01-01,Caluula,51766.0,10355.0,3720.0,,595.0,0.3592467407049734,0.057460164171897636,0.16,18.48,0.2316666666666667,31.666666666666668,3.6666666666666665,1.0,11.66822,50.794019999999996,0.4729064039408867,0.3438764024096086,1,0.0,-0.015370338295364827,28
596,2021-01-01,Bulo Burto,90880.0,18175.0,3600.0,,505.0,0.19807427785419526,0.027785419532324617,0.12,22.10666666666667,0.3666666666666667,11.75,4.333333333333333,6.166666666666667,3.900063,45.53233,0.4556007922535211,0.3462197497828791,1,1.0,0.14814547192868385,20
597,2021-01-01,Owdweyne,87386.0,17475.0,3405.0,,550.0,0.19484978540772527,0.031473533619456366,0.16,19.263333333333332,0.20999999999999996,,0.3333333333333333,,9.257388,45.01096999999999,0.13217371402414602,0.2280157801397049,1,1.0,0.03316599473197962,61
598,2021-01-01,Belet Xaawo,71052.0,14210.0,5450.0,,675.0,0.3835327234342013,0.04750175932441943,0.15,13.395000000000001,0.31,21.891666666666666,3.6666666666666665,3.1666666666666665,3.4355860000000003,41.7337,0.3524982406755805,0.3349866620681313,1,0.0,-0.04854606136606998,15
599,2021-01-01,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.05711565920990005,0.14,10.923333333333334,0.22166666666666668,,0.16666666666666666,1.0,11.060159999999998,50.08868999999999,0.4339712463105779,0.3321710405579005,1,0.0,-0.022897974196978144,62
600,2021-01-01,Galdogob,72580.0,14515.0,6560.0,,1330.0,0.4519462624870823,0.09162934894936273,0.2,11.781666666666666,0.22666666666666666,,1.1666666666666667,1.5,7.039169,47.22165999999999,0.4141636814549463,0.4573444515715202,1,1.0,0.005398189084437899,41
601,2021-01-01,Qoryooley,207773.0,41555.0,19090.0,,3135.0,0.4593911683311274,0.07544218505594995,0.08,19.49666666666667,0.5116666666666666,16.166666666666668,3.8333333333333335,6.333333333333333,1.9345549999999998,44.44943,0.4801347611599086,0.4512228697099892,1,0.0,-0.008168298621138215,65
602,2021-01-01,Diinsoor,139564.0,27915.0,13745.0,,2235.0,0.492387605230163,0.0800644814615798,0.13,27.385,0.435,33.75,5.0,4.4,2.102024,42.90189,0.4420162648228424,0.419636541705207,1,0.0,-0.07275106352495603,37
603,2021-07-01,Baidoa,,124149.8,56660.0,,10980.0,0.456384142382831,0.08844154400570924,0.17,36.66166666666667,0.3716666666666666,25.041666666666668,7.833333333333333,12.0,3.266359,43.63929000000001,0.4809737260837506,,7,,,6
604,2021-07-01,Adan Yabaal,,17190.000000000004,4930.0,,710.0,0.2867946480511925,0.041303083187899936,0.1,20.009999999999998,0.25333333333333335,15.033333333333333,1.3333333333333333,1.5,3.549436,46.54467,0.27735191637630663,,7,,,0
605,2021-07-01,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.05251381341613772,0.15,40.4,0.325,14.483333333333334,6.5,1.25,2.6789780000000003,41.44526,0.2664990571967316,,7,,,34
606,2021-07-01,Wanla Weyn,,63909.400000000016,28650.0,,5740.0,0.4482908617511664,0.0898146438552075,0.07,19.49666666666667,0.2866666666666666,6.1375,4.666666666666667,2.4,2.791644,44.906470000000006,0.4714070729872084,,7,,,72
607,2021-07-01,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.03023189642907953,0.15,7.866666666666667,0.12333333333333334,5.0,1.1666666666666667,1.0,10.89293,43.16827,0.18537590113285274,,7,,,76
608,2021-07-01,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.06767158434894162,0.2,16.366666666666664,0.215,,0.8333333333333334,2.5,7.039169,47.22165999999999,0.4519462624870823,,7,,,41
609,2021-07-01,Xarardheere,,13859.600000000002,3720.0,,360.0,0.26840601460359603,0.025974775606799616,0.25,17.62,0.19666666666666668,7.766666666666667,2.0,1.5,4.793407000000001,47.83268,0.2414050822122571,,7,,,73
610,2021-07-01,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.13,35.836666666666666,0.36166666666666664,33.6,4.333333333333333,3.25,2.102024,42.90189,0.492387605230163,,7,,,37
611,2021-07-01,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.14,12.916666666666666,0.19833333333333333,28.241666666666664,5.333333333333333,6.0,6.935230000000003,47.68801,0.3833366448109146,,7,,,40
612,2021-07-01,Baardheere,,34453.399999999994,13330.0,,2230.0,0.38689940615440005,0.0647251069560624,0.14,36.41833333333334,0.3016666666666667,8.0,4.166666666666667,2.8,2.102048,41.706709999999994,0.2388133498145859,,7,,,3
613,2021-07-01,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.13,40.30833333333333,0.3566666666666667,23.48,4.333333333333333,7.0,0.5909003,41.78618,0.3018436690537864,,7,,,2
614,2021-07-01,Badhaadhe,,14272.6,5790.0,,1330.0,0.40567240726987375,0.09318554432969466,0.1,47.02,0.5016666666666666,,1.5,4.166666666666667,-0.8536984,41.42942,0.27747551686615884,,7,,,4
615,2021-07-01,Xudur,,19450.4,8700.0,,1890.0,0.44729157240982187,0.09717023814420267,0.12,32.62333333333333,0.3033333333333333,31.25,6.166666666666667,7.833333333333333,4.188905999999999,43.90622000000001,0.5317134742821079,,7,,,75
616,2021-07-01,Ceerigaabo,,30012.0,6740.0,,720.0,0.22457683593229366,0.023990403838464614,0.24,14.176666666666668,0.17166666666666666,50.0,3.6666666666666665,1.5,10.29076,47.8071,0.26356787128080705,,7,,,35
617,2021-07-01,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.039867003675737735,0.15,31.098333333333333,0.27166666666666667,,1.5,3.4,3.205999,42.35913,0.3637295081967213,,7,,,42
618,2021-07-01,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.043358528153747,0.15,30.960000000000004,0.18833333333333332,,2.0,1.6,4.002533000000001,42.140800000000006,0.3641207815275311,,7,,,38
619,2021-07-01,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.21,6.5200000000000005,0.15000000000000002,16.974999999999998,6.5,2.0,8.470396000000001,48.78638999999999,0.3128870890900429,,7,,,43
620,2021-07-01,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.045036547984563836,0.1,21.433333333333334,0.235,15.791666666666666,5.5,6.5,5.441128,46.684050000000006,0.32716358179089544,,7,,,36
621,2021-07-01,Xudun,,16219.4,3340.0,,240.0,0.20592623648223726,0.014797094837046991,0.18,10.190000000000001,0.165,,1.3333333333333333,1.0,9.141643,47.507470000000005,0.25207547169811323,,7,,,74
622,2021-07-01,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.11,20.818333333333335,0.22166666666666668,11.2445,3.3333333333333335,,9.859567999999998,43.68093,0.19240636223704466,,7,,,44
623,2021-07-01,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.09455278544247103,0.1,26.164999999999996,0.305,8.25,4.5,29.166666666666668,2.236402,45.07666,0.4841321666449001,,7,,,1
624,2021-07-01,Burtinle,,22036.6,8930.0,,1150.0,0.40523492734813904,0.05218590889701678,0.2,11.19,0.20833333333333334,,1.6666666666666667,1.0,7.802199000000001,48.39912,0.3781725888324873,,7,,,22
625,2021-07-01,Hargeysa,,176920.0,47350.0,,8550.0,0.26763508930590096,0.04832692742482478,0.12,21.006666666666668,0.18999999999999997,10.0,4.0,1.0,9.521626,44.28073,0.19658549433709266,,7,,,45
626,2021-07-01,Berbera,,32142.000000000004,8870.0,,1630.0,0.27596291456661065,0.0507124634434696,0.14,25.334999999999997,0.13333333333333333,,0.0,,10.35884,45.28606,0.2058333333333333,,7,,,16
627,2021-07-01,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.1,37.615,0.3266666666666667,34.166666666666664,7.5,2.6,2.81513,42.84011,0.5084745762711864,,7,,,63
628,2021-07-01,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825089,0.08485925116151954,0.13,21.19333333333333,0.33,15.9445,8.0,7.333333333333333,2.993369,45.56808,0.4605536885901744,,7,,,52
629,2021-07-01,Cadaado,,23026.4,9210.0,,1250.0,0.39997568008894135,0.05428551575582809,0.1,19.366666666666667,0.21,,1.1666666666666667,1.3333333333333333,6.130693999999999,47.03673,0.3458185340652244,,7,,,26
630,2021-07-01,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137733,0.05381040663141377,0.11,31.603333333333328,0.21833333333333335,5.166666666666667,4.0,,10.18763,43.17024,0.19121133594309966,,7,,,17
631,2021-07-01,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.04955037621581942,0.14,17.423333333333336,0.20666666666666667,,1.3333333333333333,1.5,11.060159999999998,50.08868999999999,0.3550690147548786,,7,,,62
632,2021-07-01,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.09680605861047084,0.22,47.30833333333334,0.3833333333333333,58.333333333333336,5.5,11.666666666666666,-0.3811448,42.008649999999996,0.3705150271415332,,7,,,53
633,2021-07-01,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13,20.438333333333336,0.23833333333333337,10.0,4.0,2.1666666666666665,5.826085,46.125,0.3746074472857784,,7,,,25
634,2021-07-01,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.06255930100407679,0.23,13.271666666666668,0.17166666666666663,15.0,6.166666666666667,3.3333333333333335,10.9218,49.39968,0.3622932391199615,,7,,,18
635,2021-07-01,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.028351168430069133,0.16,17.28166666666667,0.205,,1.1666666666666667,1.0,9.257388,45.01096999999999,0.19484978540772527,,7,,,61
636,2021-07-01,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.04177169607490097,0.1,22.33,0.275,,2.3333333333333335,1.5,3.091515,46.26282,0.275946275946276,,7,,,27
637,2021-07-01,Kurtunwaarey,,12893.494046351409,5900.0,,1120.0,0.4575951234622532,0.08686551496232604,0.09,29.49166666666667,0.465,,3.3333333333333335,1.0,1.674606,44.06695,0.4643330681516839,,7,,,54
638,2021-07-01,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500372,0.10300747093511103,0.1,29.974999999999998,0.35666666666666663,,6.833333333333333,2.6666666666666665,2.485374,44.00688,0.4955684007707129,,7,,,24
639,2021-07-01,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314804,0.08175461571175956,0.09,23.168333333333333,0.3733333333333333,50.9195,5.833333333333333,18.833333333333332,1.7401529999999996,44.71787,0.4615277970331346,,7,,,60
640,2021-07-01,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.12,21.12,0.3,12.0,5.833333333333333,3.8333333333333335,3.900063,45.53233,0.19807427785419526,,7,,,20
641,2021-07-01,Laas Caanood,,44694.59999999999,9430.0,,820.0,0.21098745709772548,0.01834673539980222,0.18,9.503333333333334,0.16833333333333336,83.125,4.0,2.4,8.438007999999998,47.636419999999994,0.2306675479180436,,7,,,55
642,2021-07-01,Eyl,,28766.514157815043,10380.0,,1110.0,0.3608362119600108,0.038586531336764165,0.23,12.93,0.16666666666666666,,1.1666666666666667,1.0,8.094347999999998,49.56446,0.30830903790087466,,7,,,39
643,2021-07-01,Luuq,,23903.200000000004,8920.0,,1350.0,0.3731717928980219,0.056477793768198385,0.14,29.74333333333333,0.21,8.083333333333334,3.8333333333333335,2.25,3.792931,42.6976,0.3583282114320836,,7,,,59
644,2021-07-01,Buuhoodle,,16480.0,3400.0,,380.0,0.20631067961165048,0.023058252427184463,0.18,22.958333333333332,0.23666666666666666,,0.6666666666666666,2.4,8.460161999999999,46.66129,0.18982536066818528,,7,,,23
645,2021-07-01,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.010333417363320684,0.2,19.78,0.22166666666666668,10.0,2.0,1.5,9.141337,45.75868,0.14094330155544404,,7,,,21
646,2021-07-01,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.15,9.678333333333333,0.12166666666666666,,1.0,1.0,10.64738,43.578120000000006,0.1896116994452849,,7,,,58
647,2021-07-01,Laasqoray/Badhan,,26801.6,7220.0,,690.0,0.2693869022744911,0.025744731657811475,,,,,,,,,0.3200990099009901,,7,,,57
648,2021-07-01,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.14,41.39000000000001,0.445,40.08,5.666666666666667,1.0,1.197985,42.7408,0.3788461538461538,,7,,,19
649,2021-07-01,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.05155832403880552,0.23,9.041666666666666,0.1466666666666667,,0.16666666666666666,1.0,9.502092,49.507650000000005,0.35392385392385395,,7,,,64
650,2021-07-01,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.11,43.300000000000004,0.4533333333333333,40.07,6.166666666666667,2.0,0.6450100000000001,43.05589000000001,0.31241588156123823,,7,,,51
651,2021-07-01,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681313,0.04468763007222525,0.15,36.71666666666667,0.285,21.683333333333334,3.5,1.2,3.4355860000000003,41.7337,0.3835327234342013,,7,,,15
652,2021-07-01,Ceel Dheer,,17808.0,6000.0,,800.0,0.3369272237196765,0.044923629829290206,0.17,20.058333333333334,0.225,18.558333333333334,2.3333333333333335,1.0,4.051839,47.047320000000006,0.2814535481659239,,7,,,33
653,2021-07-01,Waajid,,15159.4,6820.0,,1490.0,0.4498858793883663,0.09828885048220906,0.1,29.87,0.2966666666666667,,5.0,2.5,3.81645,43.43285,0.4933524973050665,,7,,,71
654,2021-07-01,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.13,23.501666666666665,0.32,,5.333333333333333,6.666666666666667,2.488555,45.65908000000001,0.4233865465957157,,7,,,8
655,2021-07-01,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.2,17.508333333333336,0.17666666666666667,,4.5,3.1666666666666665,5.971543,48.20153,0.2841803865425913,,7,,,46
656,2021-07-01,Tayeeglow,,27943.6,11770.0,,2700.0,0.42120557122203295,0.09662319815628624,0.09,31.748333333333335,0.36166666666666664,,1.6666666666666667,1.0,3.835937,44.52907,0.4702754954084098,,7,,,70
657,2021-07-01,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.11,17.358333333333334,0.22999999999999998,,0.0,1.6666666666666667,4.760488,46.84157,0.3598183881952327,,7,,,32
658,2021-07-01,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.03,22.38333333333333,0.194,,6.333333333333333,45.166666666666664,2.110552,45.42547,0.4319770246468998,,7,,,9
659,2021-07-01,Taleex,,15707.400000000005,3750.0,,280.0,0.2387409755911226,0.01782599284413715,0.17,13.721666666666666,0.1466666666666667,,0.16666666666666666,1.0,9.179457999999999,48.54122,0.2834424695977549,,7,,,69
660,2021-07-01,Iskushuban,,10180.400000000003,3630.0,,390.0,0.35656752190483665,0.038308907312089885,0.17,12.86,0.15666666666666668,30.0,2.1666666666666665,1.75,10.5516,50.50521,0.29546366920915296,,7,,,47
661,2021-07-01,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.09,32.90833333333333,0.29833333333333334,42.25,6.0,1.0,4.673877,43.99833,0.58780127889818,,7,,,31
662,2021-07-01,Bandarbeyla,,8487.2,3520.0,,360.0,0.4147422000188519,0.042416815911018944,0.22,14.405,0.1416666666666667,32.03333333333333,2.3333333333333335,1.0,9.229735,50.32945,0.2928452579034942,,7,,,10
663,2021-07-01,Sheikh,,24523.2,5500.0,,850.0,0.22427741893390749,0.03466105565342206,0.18,27.55666666666667,0.215,,0.8333333333333334,,9.992453,45.42914,0.1828371278458844,,7,,,68
664,2021-07-01,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.23,19.145,0.17,,1.1666666666666667,,10.14797,46.688449999999996,0.30184534270650265,,7,,,30
665,2021-07-01,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967969,0.09033755086027248,0.14,42.818333333333335,0.3383333333333334,40.5,7.333333333333333,1.5,1.628627,42.06274000000001,0.4107589658048373,,7,,,67
666,2021-07-01,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.10419622425253718,0.21,44.75333333333333,0.39833333333333326,10.0,3.6666666666666665,3.25,0.12430300000000001,42.801629999999996,0.30612244897959184,,7,,,49
667,2021-07-01,Baraawe,,12659.085911641385,5680.0,,1030.0,0.4486895846702985,0.08136448454408582,0.06,35.0375,0.39250000000000007,,1.4166666666666667,4.75,1.2457859999999998,43.68060499999999,0.4911894273127753,0.4655421778369565,7,1.0,0.016852593166657992,11
668,2021-07-01,Baraawe,,10954.96872849647,5100.0,,1060.0,0.4655421778369565,0.09675974676611253,0.06,35.0375,0.39250000000000007,,1.4166666666666667,4.75,1.2457859999999998,43.68060499999999,0.4486895846702985,,7,,,11
669,2021-07-01,Caynabo,,16276.000000000005,3540.0,,270.0,0.2174981567952813,0.01658884246743671,0.17,21.155,0.19499999999999998,,0.5,1.0,9.282376,46.49009,0.2574626865671642,,7,,,29
670,2021-07-01,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.05247410177195658,0.13,23.365,0.265,25.0,8.0,8.833333333333334,4.724339,45.37965,0.2474660340737546,,7,,,13
671,2021-07-01,Rab Dhuure,,15127.6,6940.0,,1560.0,0.4587641132763954,0.10312276897855577,0.07,46.20666666666667,0.21666666666666665,,0.16666666666666666,1.0,4.243281,43.21162,0.5072024260803639,,7,,,66
672,2021-07-01,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.19,18.831666666666667,0.17999999999999997,,2.1666666666666665,,7.163778999999999,48.9986,0.3485714285714286,,7,,,50
