,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
3138,2021-01-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
3139,2021-02-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
3140,2021-03-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
3141,2021-04-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
3142,2021-05-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
3143,2021-06-01,96,96,Qandala,52515.0,10505.0,3730.0,,600.0,0.3550690147548786,0.0571156592099,0.1608579088471849
3144,2021-07-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
3145,2021-08-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
3146,2021-09-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
3147,2021-10-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
3148,2021-11-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
3149,2021-12-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232
3150,2017-07-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
3151,2017-08-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
3152,2017-09-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
3153,2017-10-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
3154,2017-11-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
3155,2017-12-01,658,658,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.2253521126760564
3156,2018-01-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
3157,2018-02-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
3158,2018-03-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
3159,2018-04-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
3160,2018-05-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
3161,2018-06-01,584,584,Marka,282222.765,56444.55299999999,19812.038103,15262.6071312,4549.4309718,0.351,0.0806,0.2296296296296297
3162,2018-07-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
3163,2018-08-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
3164,2018-09-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
3165,2018-10-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
3166,2018-11-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
3167,2018-12-01,511,511,Marka,197917.20494918805,39583.44098983761,15720.19253126314,12501.830952885475,3218.3615783776613,0.3971406259324205,0.0813057555861281,0.2047278728919652
3168,2019-01-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
3169,2019-02-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
3170,2019-03-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
3171,2019-04-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
3172,2019-05-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
3173,2019-06-01,434,434,Marka,197917.20494918805,39583.44098983761,17245.520434190228,14086.372073905966,3159.148360284259,0.4356751207813825,0.0798098467764669,0.1831866061879505
3174,2019-07-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
3175,2019-08-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
3176,2019-09-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
3177,2019-10-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
3178,2019-11-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
3179,2019-12-01,356,356,Marka,197917.20494918805,39583.44098983761,17969.257712565297,15318.861898404482,2650.395814160815,0.4539589601919299,0.066957185830339,0.1474961212397484
3180,2020-01-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
3181,2020-02-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
3182,2020-03-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
3183,2020-04-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
3184,2020-05-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
3185,2020-06-01,263,263,Marka,180335.6358725136,36067.12717450272,16724.822974740637,13957.83143733717,2766.9915374034663,0.4637137550163429,0.076717824627839,0.1654422017848817
3186,2020-07-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
3187,2020-08-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
3188,2020-09-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
3189,2020-10-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
3190,2020-11-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
3191,2020-12-01,189,189,Marka,180336.0,36067.0,17691.0,14514.0,3177.0,0.4905037846230626,0.0880860620511825,0.1795828387315584
3192,2021-01-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
3193,2021-02-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
3194,2021-03-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
3195,2021-04-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
3196,2021-05-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
3197,2021-06-01,121,121,Marka,180336.0,36065.0,16645.0,,2900.0,0.4615277970331346,0.0804103701649799,0.1742264944427756
3198,2021-07-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
3199,2021-08-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
3200,2021-09-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
3201,2021-10-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
3202,2021-11-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
3203,2021-12-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555
3204,2017-07-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481
3205,2017-08-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481
3206,2017-09-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481
3207,2017-10-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481
3208,2017-11-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481
3209,2017-12-01,663,663,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.1665458024960481
3210,2018-01-01,588,588,Qardho,174970.88999999998,34994.178,12010.001889600002,10190.304633600002,1819.697256,0.3432,0.052,0.1515151515151515
3211,2018-02-01,588,588,Qardho,174970.88999999998,34994.178,12010.001889600002,10190.304633600002,1819.697256,0.3432,0.052,0.1515151515151515
3212,2018-03-01,588,588,Qardho,174970.88999999998,34994.178,12010.001889600002,10190.304633600002,1819.697256,0.3432,0.052,0.1515151515151515
3213,2018-04-01,588,588,Qardho,174970.88999999998,34994.178,12010.001889600002,10190.304633600002,1819.697256,0.3432,0.052,0.1515151515151515
3214,2018-05-01,588,588,Qardho,174970.88999999998,34994.178,12010.001889600002,10190.304633600002,1819.697256,0.3432,0.052,0.1515151515151515
3215,2018-06-01,588,588,Qardho,174970.88999999998,34994.178,12010.001889600002,10190.304633600002,1819.697256,0.3432,0.052,0.1515151515151515
3216,2018-07-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604
3217,2018-08-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604
3218,2018-09-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604
3219,2018-10-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604
3220,2018-11-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604
3221,2018-12-01,515,515,Qardho,80478.15211908707,16095.630423817414,8647.798631673282,7723.655987298465,924.1426443748156,0.5372761677527557,0.0574157470096555,0.1068644962418604
3222,2019-01-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424
3223,2019-02-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424
3224,2019-03-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424
3225,2019-04-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424
3226,2019-05-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424
3227,2019-06-01,438,438,Qardho,80478.15211908707,16095.630423817414,6579.123422742703,5712.083815330413,867.0396074122908,0.4087521426316601,0.0538680116641653,0.1317864936862424
3228,2019-07-01,360,360,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.0462577488110215,0.1340524048809381
3229,2019-08-01,360,360,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.0462577488110215,0.1340524048809381
3230,2019-09-01,360,360,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.0462577488110215,0.1340524048809381
3231,2019-10-01,360,360,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.0462577488110215,0.1340524048809381
3232,2019-11-01,360,360,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.0462577488110215,0.1340524048809381
3233,2019-12-01,360,360,Qardho,80478.15211908707,16095.630423817414,5554.153465290461,4809.605836190479,744.5476290999827,0.3450721294564353,0.0462577488110215,0.1340524048809381
3234,2020-01-01,237,237,Qardho,64346.45962826008,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065016,0.0613569292191939,0.154763953833812
3235,2020-02-01,237,237,Qardho,64346.45962826008,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065016,0.0613569292191939,0.154763953833812
3236,2020-03-01,237,237,Qardho,64346.45962826008,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065016,0.0613569292191939,0.154763953833812
3237,2020-04-01,237,237,Qardho,64346.45962826008,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065016,0.0613569292191939,0.154763953833812
3238,2020-05-01,237,237,Qardho,64346.45962826008,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065016,0.0613569292191939,0.154763953833812
3239,2020-06-01,237,237,Qardho,64346.45962826008,12869.291925652014,5102.093958075547,4312.473724292171,789.6202337833749,0.3964549089065016,0.0613569292191939,0.154763953833812
3240,2020-07-01,163,163,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997746,0.0596005905664775,0.1490767735665694
3241,2020-08-01,163,163,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997746,0.0596005905664775,0.1490767735665694
3242,2020-09-01,163,163,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997746,0.0596005905664775,0.1490767735665694
3243,2020-10-01,163,163,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997746,0.0596005905664775,0.1490767735665694
3244,2020-11-01,163,163,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997746,0.0596005905664775,0.1490767735665694
3245,2020-12-01,163,163,Qardho,64346.0,12869.0,5145.0,4378.0,767.0,0.3997979640997746,0.0596005905664775,0.1490767735665694
3246,2021-01-01,97,97,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.1514818880351262
3247,2021-02-01,97,97,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.1514818880351262
3248,2021-03-01,97,97,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.1514818880351262
3249,2021-04-01,97,97,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.1514818880351262
3250,2021-05-01,97,97,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.1514818880351262
3251,2021-06-01,97,97,Qardho,64346.0,12870.0,4555.0,,690.0,0.3539238539238539,0.0536130536130536,0.1514818880351262
3252,2021-07-01,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132
3253,2021-08-01,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132
3254,2021-09-01,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132
3255,2021-10-01,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132
