,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
3141,2020-10-01,92,92,92,Diinsoor,Bay,139564,2,92048,0.66,29834,0.21,14546.0,0.1,3136.0,0.02,0.0,0.0,17682,0.12,139564,2,Oct 2020 - Dec 2020,73558,0.53,39517,0.28,22113.0,0.16,4375.0,0.03,0.0,0.0,26488,0.19
3142,2020-11-01,92,92,92,Diinsoor,Bay,139564,2,92048,0.66,29834,0.21,14546.0,0.1,3136.0,0.02,0.0,0.0,17682,0.12,139564,2,Oct 2020 - Dec 2020,73558,0.53,39517,0.28,22113.0,0.16,4375.0,0.03,0.0,0.0,26488,0.19
3143,2020-12-01,92,92,92,Diinsoor,Bay,139564,2,92048,0.66,29834,0.21,14546.0,0.1,3136.0,0.02,0.0,0.0,17682,0.12,139564,2,Oct 2020 - Dec 2020,73558,0.53,39517,0.28,22113.0,0.16,4375.0,0.03,0.0,0.0,26488,0.19
3144,2021-01-01,18,18,18,Diinsoor,Bay,139564,2,100564,0.72,21800,0.28,16400.0,0.12,800.0,0.01,0.0,0.0,17200,0.13,139564,3,Apr 2021 - Jun 2021,84564,0.61,27100,0.19,24200.0,0.17,3700.0,0.03,0.0,0.0,27900,0.2
3145,2021-02-01,18,18,18,Diinsoor,Bay,139564,2,100564,0.72,21800,0.28,16400.0,0.12,800.0,0.01,0.0,0.0,17200,0.13,139564,3,Apr 2021 - Jun 2021,84564,0.61,27100,0.19,24200.0,0.17,3700.0,0.03,0.0,0.0,27900,0.2
3146,2021-03-01,18,18,18,Diinsoor,Bay,139564,2,100564,0.72,21800,0.28,16400.0,0.12,800.0,0.01,0.0,0.0,17200,0.13,139564,3,Apr 2021 - Jun 2021,84564,0.61,27100,0.19,24200.0,0.17,3700.0,0.03,0.0,0.0,27900,0.2
3147,2021-04-01,18,18,18,Diinsoor,Bay,139564,2,100564,0.72,21800,0.28,16400.0,0.12,800.0,0.01,0.0,0.0,17200,0.13,139564,3,Apr 2021 - Jun 2021,84564,0.61,27100,0.19,24200.0,0.17,3700.0,0.03,0.0,0.0,27900,0.2
3148,2021-05-01,18,18,18,Diinsoor,Bay,139564,2,100564,0.72,21800,0.28,16400.0,0.12,800.0,0.01,0.0,0.0,17200,0.13,139564,3,Apr 2021 - Jun 2021,84564,0.61,27100,0.19,24200.0,0.17,3700.0,0.03,0.0,0.0,27900,0.2
3149,2021-06-01,18,18,18,Diinsoor,Bay,139564,2,100564,0.72,21800,0.28,16400.0,0.12,800.0,0.01,0.0,0.0,17200,0.13,139564,3,Apr 2021 - Jun 2021,84564,0.61,27100,0.19,24200.0,0.17,3700.0,0.03,0.0,0.0,27900,0.2
3150,2017-01-01,635,635,635,Ceel Afweyn,Sanaag,99950,3,60970,0.61,16992,0.17,17991.0,0.18,2999.0,0.03,,,21200,0.21,99950,3,Feb 2017 - Jun 2017,46977,0.47,28986,0.29,14993.0,0.15,8996.0,0.09,,,23900,0.24
3151,2017-02-01,635,635,635,Ceel Afweyn,Sanaag,99950,3,60970,0.61,16992,0.17,17991.0,0.18,2999.0,0.03,,,21200,0.21,99950,3,Feb 2017 - Jun 2017,46977,0.47,28986,0.29,14993.0,0.15,8996.0,0.09,,,23900,0.24
3152,2017-03-01,635,635,635,Ceel Afweyn,Sanaag,99950,3,60970,0.61,16992,0.17,17991.0,0.18,2999.0,0.03,,,21200,0.21,99950,3,Feb 2017 - Jun 2017,46977,0.47,28986,0.29,14993.0,0.15,8996.0,0.09,,,23900,0.24
3153,2017-04-01,635,635,635,Ceel Afweyn,Sanaag,99950,3,60970,0.61,16992,0.17,17991.0,0.18,2999.0,0.03,,,21200,0.21,99950,3,Feb 2017 - Jun 2017,46977,0.47,28986,0.29,14993.0,0.15,8996.0,0.09,,,23900,0.24
3154,2017-05-01,635,635,635,Ceel Afweyn,Sanaag,99950,3,60970,0.61,16992,0.17,17991.0,0.18,2999.0,0.03,,,21200,0.21,99950,3,Feb 2017 - Jun 2017,46977,0.47,28986,0.29,14993.0,0.15,8996.0,0.09,,,23900,0.24
3155,2017-06-01,635,635,635,Ceel Afweyn,Sanaag,99950,3,60970,0.61,16992,0.17,17991.0,0.18,2999.0,0.03,,,21200,0.21,99950,3,Feb 2017 - Jun 2017,46977,0.47,28986,0.29,14993.0,0.15,8996.0,0.09,,,23900,0.24
3156,2017-07-01,562,562,562,Ceel Afweyn,Sanaag,99950,3,39980,0.4,21989,0.22,22989.0,0.23,14993.0,0.15,0.0,0.0,37800,0.38,119190,2,Aug 2017 - Dec 2017,69130,0.58,30989,0.26,17879.0,0.15,1192.0,0.01,0.0,0.0,19069,0.16
3157,2017-08-01,562,562,562,Ceel Afweyn,Sanaag,99950,3,39980,0.4,21989,0.22,22989.0,0.23,14993.0,0.15,0.0,0.0,37800,0.38,119190,2,Aug 2017 - Dec 2017,69130,0.58,30989,0.26,17879.0,0.15,1192.0,0.01,0.0,0.0,19069,0.16
3158,2017-09-01,562,562,562,Ceel Afweyn,Sanaag,99950,3,39980,0.4,21989,0.22,22989.0,0.23,14993.0,0.15,0.0,0.0,37800,0.38,119190,2,Aug 2017 - Dec 2017,69130,0.58,30989,0.26,17879.0,0.15,1192.0,0.01,0.0,0.0,19069,0.16
3159,2017-10-01,562,562,562,Ceel Afweyn,Sanaag,99950,3,39980,0.4,21989,0.22,22989.0,0.23,14993.0,0.15,0.0,0.0,37800,0.38,119190,2,Aug 2017 - Dec 2017,69130,0.58,30989,0.26,17879.0,0.15,1192.0,0.01,0.0,0.0,19069,0.16
3160,2017-11-01,562,562,562,Ceel Afweyn,Sanaag,99950,3,39980,0.4,21989,0.22,22989.0,0.23,14993.0,0.15,0.0,0.0,37800,0.38,119190,2,Aug 2017 - Dec 2017,69130,0.58,30989,0.26,17879.0,0.15,1192.0,0.01,0.0,0.0,19069,0.16
3161,2017-12-01,562,562,562,Ceel Afweyn,Sanaag,99950,3,39980,0.4,21989,0.22,22989.0,0.23,14993.0,0.15,0.0,0.0,37800,0.38,119190,2,Aug 2017 - Dec 2017,69130,0.58,30989,0.26,17879.0,0.15,1192.0,0.01,0.0,0.0,19069,0.16
3162,2018-01-01,489,489,489,Ceel Afweyn,Sanaag,99950,3,51974,0.52,20990,0.21,20990.0,0.21,5997.0,0.06,0.0,0.0,26800,0.27,99950,3,Feb 2018 - Jun 2018,38981,0.39,19990,0.2,26987.0,0.27,13993.0,0.14,0.0,0.0,41000,0.41
3163,2018-02-01,489,489,489,Ceel Afweyn,Sanaag,99950,3,51974,0.52,20990,0.21,20990.0,0.21,5997.0,0.06,0.0,0.0,26800,0.27,99950,3,Feb 2018 - Jun 2018,38981,0.39,19990,0.2,26987.0,0.27,13993.0,0.14,0.0,0.0,41000,0.41
3164,2018-03-01,489,489,489,Ceel Afweyn,Sanaag,99950,3,51974,0.52,20990,0.21,20990.0,0.21,5997.0,0.06,0.0,0.0,26800,0.27,99950,3,Feb 2018 - Jun 2018,38981,0.39,19990,0.2,26987.0,0.27,13993.0,0.14,0.0,0.0,41000,0.41
3165,2018-04-01,489,489,489,Ceel Afweyn,Sanaag,99950,3,51974,0.52,20990,0.21,20990.0,0.21,5997.0,0.06,0.0,0.0,26800,0.27,99950,3,Feb 2018 - Jun 2018,38981,0.39,19990,0.2,26987.0,0.27,13993.0,0.14,0.0,0.0,41000,0.41
3166,2018-05-01,489,489,489,Ceel Afweyn,Sanaag,99950,3,51974,0.52,20990,0.21,20990.0,0.21,5997.0,0.06,0.0,0.0,26800,0.27,99950,3,Feb 2018 - Jun 2018,38981,0.39,19990,0.2,26987.0,0.27,13993.0,0.14,0.0,0.0,41000,0.41
3167,2018-06-01,489,489,489,Ceel Afweyn,Sanaag,99950,3,51974,0.52,20990,0.21,20990.0,0.21,5997.0,0.06,0.0,0.0,26800,0.27,99950,3,Feb 2018 - Jun 2018,38981,0.39,19990,0.2,26987.0,0.27,13993.0,0.14,0.0,0.0,41000,0.41
3168,2018-07-01,416,416,416,Ceel Afweyn,Sanaag,119190,2,76213,0.64,24779,0.21,18198.0,0.15,,,,,18198,0.15,119190,2,Aug 2018 - Dec 2018,68786,0.58,31419,0.26,17951.0,0.15,1034.0,0.01,,,18985,0.16
3169,2018-08-01,416,416,416,Ceel Afweyn,Sanaag,119190,2,76213,0.64,24779,0.21,18198.0,0.15,,,,,18198,0.15,119190,2,Aug 2018 - Dec 2018,68786,0.58,31419,0.26,17951.0,0.15,1034.0,0.01,,,18985,0.16
3170,2018-09-01,416,416,416,Ceel Afweyn,Sanaag,119190,2,76213,0.64,24779,0.21,18198.0,0.15,,,,,18198,0.15,119190,2,Aug 2018 - Dec 2018,68786,0.58,31419,0.26,17951.0,0.15,1034.0,0.01,,,18985,0.16
3171,2018-10-01,416,416,416,Ceel Afweyn,Sanaag,119190,2,76213,0.64,24779,0.21,18198.0,0.15,,,,,18198,0.15,119190,2,Aug 2018 - Dec 2018,68786,0.58,31419,0.26,17951.0,0.15,1034.0,0.01,,,18985,0.16
3172,2018-11-01,416,416,416,Ceel Afweyn,Sanaag,119190,2,76213,0.64,24779,0.21,18198.0,0.15,,,,,18198,0.15,119190,2,Aug 2018 - Dec 2018,68786,0.58,31419,0.26,17951.0,0.15,1034.0,0.01,,,18985,0.16
3173,2018-12-01,416,416,416,Ceel Afweyn,Sanaag,119190,2,76213,0.64,24779,0.21,18198.0,0.15,,,,,18198,0.15,119190,2,Aug 2018 - Dec 2018,68786,0.58,31419,0.26,17951.0,0.15,1034.0,0.01,,,18985,0.16
3174,2019-01-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3175,2019-02-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3176,2019-03-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3177,2019-04-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3178,2019-05-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3179,2019-06-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3180,2019-07-01,343,343,343,Ceel Afweyn,Sanaag,119190,2,34565,0.29,65555,0.55,17879.0,0.15,1192.0,0.01,0.0,0.0,18709,0.16,119190,3,Feb 2019 - Jun 2019,36949,0.31,56019,0.47,25030.0,0.21,1192.0,0.01,0.0,0.0,26090,0.22
3181,2019-08-01,270,270,270,Ceel Afweyn,Sanaag,119190,2,63171,0.53,38141,0.32,13111.0,0.11,4768.0,0.04,0.0,0.0,18354,0.15,119190,3,Oct 2019 - Dec 2019,44100,0.37,45292,0.38,20262.0,0.17,9535.0,0.08,0.0,0.0,29982,0.25
3182,2019-09-01,270,270,270,Ceel Afweyn,Sanaag,119190,2,63171,0.53,38141,0.32,13111.0,0.11,4768.0,0.04,0.0,0.0,18354,0.15,119190,3,Oct 2019 - Dec 2019,44100,0.37,45292,0.38,20262.0,0.17,9535.0,0.08,0.0,0.0,29982,0.25
3183,2019-10-01,270,270,270,Ceel Afweyn,Sanaag,119190,2,63171,0.53,38141,0.32,13111.0,0.11,4768.0,0.04,0.0,0.0,18354,0.15,119190,3,Oct 2019 - Dec 2019,44100,0.37,45292,0.38,20262.0,0.17,9535.0,0.08,0.0,0.0,29982,0.25
3184,2019-11-01,270,270,270,Ceel Afweyn,Sanaag,119190,2,63171,0.53,38141,0.32,13111.0,0.11,4768.0,0.04,0.0,0.0,18354,0.15,119190,3,Oct 2019 - Dec 2019,44100,0.37,45292,0.38,20262.0,0.17,9535.0,0.08,0.0,0.0,29982,0.25
3185,2019-12-01,270,270,270,Ceel Afweyn,Sanaag,119190,2,63171,0.53,38141,0.32,13111.0,0.11,4768.0,0.04,0.0,0.0,18354,0.15,119190,3,Oct 2019 - Dec 2019,44100,0.37,45292,0.38,20262.0,0.17,9535.0,0.08,0.0,0.0,29982,0.25
3186,2020-01-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3187,2020-02-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3188,2020-03-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3189,2020-04-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3190,2020-05-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3191,2020-06-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3192,2020-07-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3193,2020-08-01,197,197,197,Ceel Afweyn,Sanaag,113789,2,79652,0.7,25034,0.22,6827.0,0.06,2276.0,0.02,0.0,0.0,9105,0.08,113789,2,Apr 2020 - Jun 2020,78514,0.69,25034,0.22,7965.0,0.07,2276.0,0.02,0.0,0.0,10111,0.09
3194,2020-09-01,123,123,123,Ceel Afweyn,Sanaag,113789,2,68448,0.6,27841,0.24,11406.0,0.1,6094.0,0.05,0.0,0.0,17500,0.15,113789,3,Oct 2020 - Dec 2020,55156,0.48,33807,0.3,16375.0,0.14,8450.0,0.07,0.0,0.0,24825,0.21
3195,2020-10-01,123,123,123,Ceel Afweyn,Sanaag,113789,2,68448,0.6,27841,0.24,11406.0,0.1,6094.0,0.05,0.0,0.0,17500,0.15,113789,3,Oct 2020 - Dec 2020,55156,0.48,33807,0.3,16375.0,0.14,8450.0,0.07,0.0,0.0,24825,0.21
3196,2020-11-01,123,123,123,Ceel Afweyn,Sanaag,113789,2,68448,0.6,27841,0.24,11406.0,0.1,6094.0,0.05,0.0,0.0,17500,0.15,113789,3,Oct 2020 - Dec 2020,55156,0.48,33807,0.3,16375.0,0.14,8450.0,0.07,0.0,0.0,24825,0.21
3197,2020-12-01,123,123,123,Ceel Afweyn,Sanaag,113789,2,68448,0.6,27841,0.24,11406.0,0.1,6094.0,0.05,0.0,0.0,17500,0.15,113789,3,Oct 2020 - Dec 2020,55156,0.48,33807,0.3,16375.0,0.14,8450.0,0.07,0.0,0.0,24825,0.21
3198,2021-01-01,49,49,49,Ceel Afweyn,Sanaag,113789,3,64289,0.56,22800,0.3,21800.0,0.19,4900.0,0.04,0.0,0.0,26700,0.23,113789,3,Apr 2021 - Jun 2021,40289,0.35,28500,0.25,32800.0,0.29,12200.0,0.11,0.0,0.0,45000,0.4
3199,2021-02-01,49,49,49,Ceel Afweyn,Sanaag,113789,3,64289,0.56,22800,0.3,21800.0,0.19,4900.0,0.04,0.0,0.0,26700,0.23,113789,3,Apr 2021 - Jun 2021,40289,0.35,28500,0.25,32800.0,0.29,12200.0,0.11,0.0,0.0,45000,0.4
3200,2021-03-01,49,49,49,Ceel Afweyn,Sanaag,113789,3,64289,0.56,22800,0.3,21800.0,0.19,4900.0,0.04,0.0,0.0,26700,0.23,113789,3,Apr 2021 - Jun 2021,40289,0.35,28500,0.25,32800.0,0.29,12200.0,0.11,0.0,0.0,45000,0.4
3201,2021-04-01,49,49,49,Ceel Afweyn,Sanaag,113789,3,64289,0.56,22800,0.3,21800.0,0.19,4900.0,0.04,0.0,0.0,26700,0.23,113789,3,Apr 2021 - Jun 2021,40289,0.35,28500,0.25,32800.0,0.29,12200.0,0.11,0.0,0.0,45000,0.4
3202,2021-05-01,49,49,49,Ceel Afweyn,Sanaag,113789,3,64289,0.56,22800,0.3,21800.0,0.19,4900.0,0.04,0.0,0.0,26700,0.23,113789,3,Apr 2021 - Jun 2021,40289,0.35,28500,0.25,32800.0,0.29,12200.0,0.11,0.0,0.0,45000,0.4
3203,2021-06-01,49,49,49,Ceel Afweyn,Sanaag,113789,3,64289,0.56,22800,0.3,21800.0,0.19,4900.0,0.04,0.0,0.0,26700,0.23,113789,3,Apr 2021 - Jun 2021,40289,0.35,28500,0.25,32800.0,0.29,12200.0,0.11,0.0,0.0,45000,0.4
3204,2017-01-01,640,640,640,Cadale,Shabelle Dhexe,86896,2,61696,0.71,21724,0.25,3476.0,0.04,,,,,3600,0.04,86896,2,Feb 2017 - Jun 2017,59958,0.69,16510,0.19,11296.0,0.13,,,,,11000,0.13
3205,2017-02-01,640,640,640,Cadale,Shabelle Dhexe,86896,2,61696,0.71,21724,0.25,3476.0,0.04,,,,,3600,0.04,86896,2,Feb 2017 - Jun 2017,59958,0.69,16510,0.19,11296.0,0.13,,,,,11000,0.13
3206,2017-03-01,640,640,640,Cadale,Shabelle Dhexe,86896,2,61696,0.71,21724,0.25,3476.0,0.04,,,,,3600,0.04,86896,2,Feb 2017 - Jun 2017,59958,0.69,16510,0.19,11296.0,0.13,,,,,11000,0.13
3207,2017-04-01,640,640,640,Cadale,Shabelle Dhexe,86896,2,61696,0.71,21724,0.25,3476.0,0.04,,,,,3600,0.04,86896,2,Feb 2017 - Jun 2017,59958,0.69,16510,0.19,11296.0,0.13,,,,,11000,0.13
3208,2017-05-01,640,640,640,Cadale,Shabelle Dhexe,86896,2,61696,0.71,21724,0.25,3476.0,0.04,,,,,3600,0.04,86896,2,Feb 2017 - Jun 2017,59958,0.69,16510,0.19,11296.0,0.13,,,,,11000,0.13
3209,2017-06-01,640,640,640,Cadale,Shabelle Dhexe,86896,2,61696,0.71,21724,0.25,3476.0,0.04,,,,,3600,0.04,86896,2,Feb 2017 - Jun 2017,59958,0.69,16510,0.19,11296.0,0.13,,,,,11000,0.13
3210,2017-07-01,567,567,567,Cadale,Shabelle Dhexe,86896,2,58220,0.67,13903,0.16,14772.0,0.17,0.0,0.0,0.0,0.0,14700,0.17,83699,1,Aug 2017 - Dec 2017,72818,0.87,10881,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3211,2017-08-01,567,567,567,Cadale,Shabelle Dhexe,86896,2,58220,0.67,13903,0.16,14772.0,0.17,0.0,0.0,0.0,0.0,14700,0.17,83699,1,Aug 2017 - Dec 2017,72818,0.87,10881,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3212,2017-09-01,567,567,567,Cadale,Shabelle Dhexe,86896,2,58220,0.67,13903,0.16,14772.0,0.17,0.0,0.0,0.0,0.0,14700,0.17,83699,1,Aug 2017 - Dec 2017,72818,0.87,10881,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3213,2017-10-01,567,567,567,Cadale,Shabelle Dhexe,86896,2,58220,0.67,13903,0.16,14772.0,0.17,0.0,0.0,0.0,0.0,14700,0.17,83699,1,Aug 2017 - Dec 2017,72818,0.87,10881,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3214,2017-11-01,567,567,567,Cadale,Shabelle Dhexe,86896,2,58220,0.67,13903,0.16,14772.0,0.17,0.0,0.0,0.0,0.0,14700,0.17,83699,1,Aug 2017 - Dec 2017,72818,0.87,10881,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3215,2017-12-01,567,567,567,Cadale,Shabelle Dhexe,86896,2,58220,0.67,13903,0.16,14772.0,0.17,0.0,0.0,0.0,0.0,14700,0.17,83699,1,Aug 2017 - Dec 2017,72818,0.87,10881,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3216,2018-01-01,494,494,494,Cadale,Shabelle Dhexe,86896,1,70386,0.81,16510,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86896,2,Feb 2018 - Jun 2018,61696,0.71,25200,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3217,2018-02-01,494,494,494,Cadale,Shabelle Dhexe,86896,1,70386,0.81,16510,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86896,2,Feb 2018 - Jun 2018,61696,0.71,25200,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3218,2018-03-01,494,494,494,Cadale,Shabelle Dhexe,86896,1,70386,0.81,16510,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86896,2,Feb 2018 - Jun 2018,61696,0.71,25200,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3219,2018-04-01,494,494,494,Cadale,Shabelle Dhexe,86896,1,70386,0.81,16510,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86896,2,Feb 2018 - Jun 2018,61696,0.71,25200,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3220,2018-05-01,494,494,494,Cadale,Shabelle Dhexe,86896,1,70386,0.81,16510,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86896,2,Feb 2018 - Jun 2018,61696,0.71,25200,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3221,2018-06-01,494,494,494,Cadale,Shabelle Dhexe,86896,1,70386,0.81,16510,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86896,2,Feb 2018 - Jun 2018,61696,0.71,25200,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3222,2018-07-01,421,421,421,Cadale,Shabelle Dhexe,83699,2,65438,0.78,18261,0.22,,,,,,,0,0.0,83699,1,Aug 2018 - Dec 2018,72674,0.87,11025,0.13,,,,,,,0,0.0
3223,2018-08-01,421,421,421,Cadale,Shabelle Dhexe,83699,2,65438,0.78,18261,0.22,,,,,,,0,0.0,83699,1,Aug 2018 - Dec 2018,72674,0.87,11025,0.13,,,,,,,0,0.0
3224,2018-09-01,421,421,421,Cadale,Shabelle Dhexe,83699,2,65438,0.78,18261,0.22,,,,,,,0,0.0,83699,1,Aug 2018 - Dec 2018,72674,0.87,11025,0.13,,,,,,,0,0.0
3225,2018-10-01,421,421,421,Cadale,Shabelle Dhexe,83699,2,65438,0.78,18261,0.22,,,,,,,0,0.0,83699,1,Aug 2018 - Dec 2018,72674,0.87,11025,0.13,,,,,,,0,0.0
3226,2018-11-01,421,421,421,Cadale,Shabelle Dhexe,83699,2,65438,0.78,18261,0.22,,,,,,,0,0.0,83699,1,Aug 2018 - Dec 2018,72674,0.87,11025,0.13,,,,,,,0,0.0
3227,2018-12-01,421,421,421,Cadale,Shabelle Dhexe,83699,2,65438,0.78,18261,0.22,,,,,,,0,0.0,83699,1,Aug 2018 - Dec 2018,72674,0.87,11025,0.13,,,,,,,0,0.0
3228,2019-01-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3229,2019-02-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3230,2019-03-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3231,2019-04-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3232,2019-05-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3233,2019-06-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3234,2019-07-01,348,348,348,Cadale,Shabelle Dhexe,83699,2,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Feb 2019 - Jun 2019,62774,0.75,17577,0.21,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
3235,2019-08-01,275,275,275,Cadale,Shabelle Dhexe,83699,2,58589,0.7,21762,0.26,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04,83699,2,Oct 2019 - Dec 2019,56915,0.68,23436,0.28,3348.0,0.04,0.0,0.0,0.0,0.0,3633,0.04
