,date,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
3633,2018-04-01,498,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,36724,0.14,47217.0,0.18,0.0,0.0,0.0,0.0,46100,0.18,262315,3,Feb 2018 - Jun 2018,149520,0.57,49840,0.19,57709.0,0.22,2623.0,0.01,0.0,0.0,61800,0.23
3634,2018-05-01,498,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,36724,0.14,47217.0,0.18,0.0,0.0,0.0,0.0,46100,0.18,262315,3,Feb 2018 - Jun 2018,149520,0.57,49840,0.19,57709.0,0.22,2623.0,0.01,0.0,0.0,61800,0.23
3635,2018-06-01,498,Kurtunwaarey,Shabelle Hoose,262315,2,178374,0.68,36724,0.14,47217.0,0.18,0.0,0.0,0.0,0.0,46100,0.18,262315,3,Feb 2018 - Jun 2018,149520,0.57,49840,0.19,57709.0,0.22,2623.0,0.01,0.0,0.0,61800,0.23
3636,2018-07-01,425,Kurtunwaarey,Shabelle Hoose,257278,2,199538,0.78,57740,0.22,,,,,,,0,0.0,257278,1,Aug 2018 - Dec 2018,234776,0.91,22502,0.09,,,,,,,0,0.0
3637,2018-08-01,425,Kurtunwaarey,Shabelle Hoose,257278,2,199538,0.78,57740,0.22,,,,,,,0,0.0,257278,1,Aug 2018 - Dec 2018,234776,0.91,22502,0.09,,,,,,,0,0.0
3638,2018-09-01,425,Kurtunwaarey,Shabelle Hoose,257278,2,199538,0.78,57740,0.22,,,,,,,0,0.0,257278,1,Aug 2018 - Dec 2018,234776,0.91,22502,0.09,,,,,,,0,0.0
3639,2018-10-01,425,Kurtunwaarey,Shabelle Hoose,257278,2,199538,0.78,57740,0.22,,,,,,,0,0.0,257278,1,Aug 2018 - Dec 2018,234776,0.91,22502,0.09,,,,,,,0,0.0
3640,2018-11-01,425,Kurtunwaarey,Shabelle Hoose,257278,2,199538,0.78,57740,0.22,,,,,,,0,0.0,257278,1,Aug 2018 - Dec 2018,234776,0.91,22502,0.09,,,,,,,0,0.0
3641,2018-12-01,425,Kurtunwaarey,Shabelle Hoose,257278,2,199538,0.78,57740,0.22,,,,,,,0,0.0,257278,1,Aug 2018 - Dec 2018,234776,0.91,22502,0.09,,,,,,,0,0.0
3642,2019-01-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3643,2019-02-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3644,2019-03-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3645,2019-04-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3646,2019-05-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3647,2019-06-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3648,2019-07-01,352,Kurtunwaarey,Shabelle Hoose,257278,1,223832,0.87,23155,0.09,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04,257278,1,Feb 2019 - Jun 2019,221259,0.86,28301,0.11,10291.0,0.04,0.0,0.0,0.0,0.0,9256,0.04
3649,2019-08-01,279,Kurtunwaarey,Shabelle Hoose,257278,2,169803,0.66,69465,0.27,12864.0,0.05,5146.0,0.02,0.0,0.0,18512,0.07,257278,2,Oct 2019 - Dec 2019,133785,0.52,84902,0.33,28301.0,0.11,10291.0,0.04,0.0,0.0,37024,0.15
3650,2019-09-01,279,Kurtunwaarey,Shabelle Hoose,257278,2,169803,0.66,69465,0.27,12864.0,0.05,5146.0,0.02,0.0,0.0,18512,0.07,257278,2,Oct 2019 - Dec 2019,133785,0.52,84902,0.33,28301.0,0.11,10291.0,0.04,0.0,0.0,37024,0.15
3651,2019-10-01,279,Kurtunwaarey,Shabelle Hoose,257278,2,169803,0.66,69465,0.27,12864.0,0.05,5146.0,0.02,0.0,0.0,18512,0.07,257278,2,Oct 2019 - Dec 2019,133785,0.52,84902,0.33,28301.0,0.11,10291.0,0.04,0.0,0.0,37024,0.15
3652,2019-11-01,279,Kurtunwaarey,Shabelle Hoose,257278,2,169803,0.66,69465,0.27,12864.0,0.05,5146.0,0.02,0.0,0.0,18512,0.07,257278,2,Oct 2019 - Dec 2019,133785,0.52,84902,0.33,28301.0,0.11,10291.0,0.04,0.0,0.0,37024,0.15
3653,2019-12-01,279,Kurtunwaarey,Shabelle Hoose,257278,2,169803,0.66,69465,0.27,12864.0,0.05,5146.0,0.02,0.0,0.0,18512,0.07,257278,2,Oct 2019 - Dec 2019,133785,0.52,84902,0.33,28301.0,0.11,10291.0,0.04,0.0,0.0,37024,0.15
3654,2020-01-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3655,2020-02-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3656,2020-03-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3657,2020-04-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3658,2020-05-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3659,2020-06-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3660,2020-07-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3661,2020-08-01,206,Kurtunwaarey,Shabelle Hoose,188547,2,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02,188547,2,Apr 2020 - Jun 2020,141410,0.75,43366,0.23,3771.0,0.02,0.0,0.0,0.0,0.0,4242,0.02
3662,2020-09-01,132,Kurtunwaarey,Shabelle Hoose,188547,1,153841,0.82,24654,0.13,9802.0,0.05,250.0,0.0,0.0,0.0,10052,0.05,188547,2,Oct 2020 - Dec 2020,143637,0.76,33930,0.18,10480.0,0.06,500.0,0.0,0.0,0.0,10980,0.06
3663,2020-10-01,132,Kurtunwaarey,Shabelle Hoose,188547,1,153841,0.82,24654,0.13,9802.0,0.05,250.0,0.0,0.0,0.0,10052,0.05,188547,2,Oct 2020 - Dec 2020,143637,0.76,33930,0.18,10480.0,0.06,500.0,0.0,0.0,0.0,10980,0.06
3664,2020-11-01,132,Kurtunwaarey,Shabelle Hoose,188547,1,153841,0.82,24654,0.13,9802.0,0.05,250.0,0.0,0.0,0.0,10052,0.05,188547,2,Oct 2020 - Dec 2020,143637,0.76,33930,0.18,10480.0,0.06,500.0,0.0,0.0,0.0,10980,0.06
3665,2020-12-01,132,Kurtunwaarey,Shabelle Hoose,188547,1,153841,0.82,24654,0.13,9802.0,0.05,250.0,0.0,0.0,0.0,10052,0.05,188547,2,Oct 2020 - Dec 2020,143637,0.76,33930,0.18,10480.0,0.06,500.0,0.0,0.0,0.0,10980,0.06
3666,2021-01-01,58,Kurtunwaarey,Shabelle Hoose,188548,2,126948,0.67,45500,0.18,16100.0,0.09,0.0,0.0,0.0,0.0,16100,0.09,188548,2,Apr 2021 - Jun 2021,116748,0.62,48200,0.26,23500.0,0.12,100.0,0.0,0.0,0.0,23600,0.12
3667,2021-02-01,58,Kurtunwaarey,Shabelle Hoose,188548,2,126948,0.67,45500,0.18,16100.0,0.09,0.0,0.0,0.0,0.0,16100,0.09,188548,2,Apr 2021 - Jun 2021,116748,0.62,48200,0.26,23500.0,0.12,100.0,0.0,0.0,0.0,23600,0.12
3668,2021-03-01,58,Kurtunwaarey,Shabelle Hoose,188548,2,126948,0.67,45500,0.18,16100.0,0.09,0.0,0.0,0.0,0.0,16100,0.09,188548,2,Apr 2021 - Jun 2021,116748,0.62,48200,0.26,23500.0,0.12,100.0,0.0,0.0,0.0,23600,0.12
3669,2021-04-01,58,Kurtunwaarey,Shabelle Hoose,188548,2,126948,0.67,45500,0.18,16100.0,0.09,0.0,0.0,0.0,0.0,16100,0.09,188548,2,Apr 2021 - Jun 2021,116748,0.62,48200,0.26,23500.0,0.12,100.0,0.0,0.0,0.0,23600,0.12
3670,2021-05-01,58,Kurtunwaarey,Shabelle Hoose,188548,2,126948,0.67,45500,0.18,16100.0,0.09,0.0,0.0,0.0,0.0,16100,0.09,188548,2,Apr 2021 - Jun 2021,116748,0.62,48200,0.26,23500.0,0.12,100.0,0.0,0.0,0.0,23600,0.12
3671,2021-06-01,58,Kurtunwaarey,Shabelle Hoose,188548,2,126948,0.67,45500,0.18,16100.0,0.09,0.0,0.0,0.0,0.0,16100,0.09,188548,2,Apr 2021 - Jun 2021,116748,0.62,48200,0.26,23500.0,0.12,100.0,0.0,0.0,0.0,23600,0.12
3672,2017-01-01,655,Owdweyne,Togdheer,101358,2,66896,0.66,23312,0.23,11149.0,0.11,,,,,10800,0.11,101358,3,Feb 2017 - Jun 2017,48652,0.48,19258,0.19,34462.0,0.34,,,,,34000,0.34
3673,2017-02-01,655,Owdweyne,Togdheer,101358,2,66896,0.66,23312,0.23,11149.0,0.11,,,,,10800,0.11,101358,3,Feb 2017 - Jun 2017,48652,0.48,19258,0.19,34462.0,0.34,,,,,34000,0.34
3674,2017-03-01,655,Owdweyne,Togdheer,101358,2,66896,0.66,23312,0.23,11149.0,0.11,,,,,10800,0.11,101358,3,Feb 2017 - Jun 2017,48652,0.48,19258,0.19,34462.0,0.34,,,,,34000,0.34
3675,2017-04-01,655,Owdweyne,Togdheer,101358,2,66896,0.66,23312,0.23,11149.0,0.11,,,,,10800,0.11,101358,3,Feb 2017 - Jun 2017,48652,0.48,19258,0.19,34462.0,0.34,,,,,34000,0.34
3676,2017-05-01,655,Owdweyne,Togdheer,101358,2,66896,0.66,23312,0.23,11149.0,0.11,,,,,10800,0.11,101358,3,Feb 2017 - Jun 2017,48652,0.48,19258,0.19,34462.0,0.34,,,,,34000,0.34
3677,2017-06-01,655,Owdweyne,Togdheer,101358,2,66896,0.66,23312,0.23,11149.0,0.11,,,,,10800,0.11,101358,3,Feb 2017 - Jun 2017,48652,0.48,19258,0.19,34462.0,0.34,,,,,34000,0.34
3678,2017-07-01,582,Owdweyne,Togdheer,101358,3,30407,0.3,24326,0.24,30407.0,0.3,16217.0,0.16,0.0,0.0,46900,0.46,99752,2,Aug 2017 - Dec 2017,62844,0.63,31921,0.32,4988.0,0.05,0.0,0.0,0.0,0.0,4987,0.05
3679,2017-08-01,582,Owdweyne,Togdheer,101358,3,30407,0.3,24326,0.24,30407.0,0.3,16217.0,0.16,0.0,0.0,46900,0.46,99752,2,Aug 2017 - Dec 2017,62844,0.63,31921,0.32,4988.0,0.05,0.0,0.0,0.0,0.0,4987,0.05
3680,2017-09-01,582,Owdweyne,Togdheer,101358,3,30407,0.3,24326,0.24,30407.0,0.3,16217.0,0.16,0.0,0.0,46900,0.46,99752,2,Aug 2017 - Dec 2017,62844,0.63,31921,0.32,4988.0,0.05,0.0,0.0,0.0,0.0,4987,0.05
3681,2017-10-01,582,Owdweyne,Togdheer,101358,3,30407,0.3,24326,0.24,30407.0,0.3,16217.0,0.16,0.0,0.0,46900,0.46,99752,2,Aug 2017 - Dec 2017,62844,0.63,31921,0.32,4988.0,0.05,0.0,0.0,0.0,0.0,4987,0.05
3682,2017-11-01,582,Owdweyne,Togdheer,101358,3,30407,0.3,24326,0.24,30407.0,0.3,16217.0,0.16,0.0,0.0,46900,0.46,99752,2,Aug 2017 - Dec 2017,62844,0.63,31921,0.32,4988.0,0.05,0.0,0.0,0.0,0.0,4987,0.05
3683,2017-12-01,582,Owdweyne,Togdheer,101358,3,30407,0.3,24326,0.24,30407.0,0.3,16217.0,0.16,0.0,0.0,46900,0.46,99752,2,Aug 2017 - Dec 2017,62844,0.63,31921,0.32,4988.0,0.05,0.0,0.0,0.0,0.0,4987,0.05
3684,2018-01-01,509,Owdweyne,Togdheer,101358,3,48652,0.48,22299,0.22,25340.0,0.25,5068.0,0.05,0.0,0.0,31200,0.3,101358,3,Feb 2018 - Jun 2018,48652,0.48,18244,0.18,23312.0,0.23,11149.0,0.11,0.0,0.0,34400,0.34
3685,2018-02-01,509,Owdweyne,Togdheer,101358,3,48652,0.48,22299,0.22,25340.0,0.25,5068.0,0.05,0.0,0.0,31200,0.3,101358,3,Feb 2018 - Jun 2018,48652,0.48,18244,0.18,23312.0,0.23,11149.0,0.11,0.0,0.0,34400,0.34
3686,2018-03-01,509,Owdweyne,Togdheer,101358,3,48652,0.48,22299,0.22,25340.0,0.25,5068.0,0.05,0.0,0.0,31200,0.3,101358,3,Feb 2018 - Jun 2018,48652,0.48,18244,0.18,23312.0,0.23,11149.0,0.11,0.0,0.0,34400,0.34
3687,2018-04-01,509,Owdweyne,Togdheer,101358,3,48652,0.48,22299,0.22,25340.0,0.25,5068.0,0.05,0.0,0.0,31200,0.3,101358,3,Feb 2018 - Jun 2018,48652,0.48,18244,0.18,23312.0,0.23,11149.0,0.11,0.0,0.0,34400,0.34
3688,2018-05-01,509,Owdweyne,Togdheer,101358,3,48652,0.48,22299,0.22,25340.0,0.25,5068.0,0.05,0.0,0.0,31200,0.3,101358,3,Feb 2018 - Jun 2018,48652,0.48,18244,0.18,23312.0,0.23,11149.0,0.11,0.0,0.0,34400,0.34
3689,2018-06-01,509,Owdweyne,Togdheer,101358,3,48652,0.48,22299,0.22,25340.0,0.25,5068.0,0.05,0.0,0.0,31200,0.3,101358,3,Feb 2018 - Jun 2018,48652,0.48,18244,0.18,23312.0,0.23,11149.0,0.11,0.0,0.0,34400,0.34
3690,2018-07-01,436,Owdweyne,Togdheer,99752,2,56824,0.57,33246,0.33,9682.0,0.1,,,,,9682,0.1,99752,2,Aug 2018 - Dec 2018,62513,0.63,32095,0.32,5144.0,0.05,,,,,5144,0.05
3691,2018-08-01,436,Owdweyne,Togdheer,99752,2,56824,0.57,33246,0.33,9682.0,0.1,,,,,9682,0.1,99752,2,Aug 2018 - Dec 2018,62513,0.63,32095,0.32,5144.0,0.05,,,,,5144,0.05
3692,2018-09-01,436,Owdweyne,Togdheer,99752,2,56824,0.57,33246,0.33,9682.0,0.1,,,,,9682,0.1,99752,2,Aug 2018 - Dec 2018,62513,0.63,32095,0.32,5144.0,0.05,,,,,5144,0.05
3693,2018-10-01,436,Owdweyne,Togdheer,99752,2,56824,0.57,33246,0.33,9682.0,0.1,,,,,9682,0.1,99752,2,Aug 2018 - Dec 2018,62513,0.63,32095,0.32,5144.0,0.05,,,,,5144,0.05
3694,2018-11-01,436,Owdweyne,Togdheer,99752,2,56824,0.57,33246,0.33,9682.0,0.1,,,,,9682,0.1,99752,2,Aug 2018 - Dec 2018,62513,0.63,32095,0.32,5144.0,0.05,,,,,5144,0.05
3695,2018-12-01,436,Owdweyne,Togdheer,99752,2,56824,0.57,33246,0.33,9682.0,0.1,,,,,9682,0.1,99752,2,Aug 2018 - Dec 2018,62513,0.63,32095,0.32,5144.0,0.05,,,,,5144,0.05
3696,2019-01-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3697,2019-02-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3698,2019-03-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3699,2019-04-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3700,2019-05-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3701,2019-06-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3702,2019-07-01,363,Owdweyne,Togdheer,99752,2,30923,0.31,55861,0.56,12968.0,0.13,0.0,0.0,0.0,0.0,12861,0.13,99752,2,Feb 2019 - Jun 2019,29926,0.3,49876,0.5,18953.0,0.19,0.0,0.0,0.0,0.0,19047,0.19
3703,2019-08-01,290,Owdweyne,Togdheer,99752,2,45886,0.46,41896,0.42,10973.0,0.11,0.0,0.0,0.0,0.0,11136,0.11,99752,2,Oct 2019 - Dec 2019,35911,0.36,44888,0.45,17955.0,0.18,0.0,0.0,0.0,0.0,18868,0.18
3704,2019-09-01,290,Owdweyne,Togdheer,99752,2,45886,0.46,41896,0.42,10973.0,0.11,0.0,0.0,0.0,0.0,11136,0.11,99752,2,Oct 2019 - Dec 2019,35911,0.36,44888,0.45,17955.0,0.18,0.0,0.0,0.0,0.0,18868,0.18
3705,2019-10-01,290,Owdweyne,Togdheer,99752,2,45886,0.46,41896,0.42,10973.0,0.11,0.0,0.0,0.0,0.0,11136,0.11,99752,2,Oct 2019 - Dec 2019,35911,0.36,44888,0.45,17955.0,0.18,0.0,0.0,0.0,0.0,18868,0.18
3706,2019-11-01,290,Owdweyne,Togdheer,99752,2,45886,0.46,41896,0.42,10973.0,0.11,0.0,0.0,0.0,0.0,11136,0.11,99752,2,Oct 2019 - Dec 2019,35911,0.36,44888,0.45,17955.0,0.18,0.0,0.0,0.0,0.0,18868,0.18
3707,2019-12-01,290,Owdweyne,Togdheer,99752,2,45886,0.46,41896,0.42,10973.0,0.11,0.0,0.0,0.0,0.0,11136,0.11,99752,2,Oct 2019 - Dec 2019,35911,0.36,44888,0.45,17955.0,0.18,0.0,0.0,0.0,0.0,18868,0.18
3708,2020-01-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3709,2020-02-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3710,2020-03-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3711,2020-04-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3712,2020-05-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3713,2020-06-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3714,2020-07-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3715,2020-08-01,217,Owdweyne,Togdheer,87385,2,53305,0.61,23594,0.27,9612.0,0.11,874.0,0.01,0.0,0.0,10155,0.12,87385,2,Apr 2020 - Jun 2020,55926,0.64,22720,0.26,7865.0,0.09,0.0,0.0,0.0,0.0,8482,0.09
3716,2020-09-01,143,Owdweyne,Togdheer,87385,2,65838,0.75,14927,0.17,4983.0,0.06,1638.0,0.02,0.0,0.0,6621,0.08,87385,2,Oct 2020 - Dec 2020,55886,0.64,19296,0.22,9446.0,0.11,2757.0,0.03,0.0,0.0,12203,0.14
3717,2020-10-01,143,Owdweyne,Togdheer,87385,2,65838,0.75,14927,0.17,4983.0,0.06,1638.0,0.02,0.0,0.0,6621,0.08,87385,2,Oct 2020 - Dec 2020,55886,0.64,19296,0.22,9446.0,0.11,2757.0,0.03,0.0,0.0,12203,0.14
3718,2020-11-01,143,Owdweyne,Togdheer,87385,2,65838,0.75,14927,0.17,4983.0,0.06,1638.0,0.02,0.0,0.0,6621,0.08,87385,2,Oct 2020 - Dec 2020,55886,0.64,19296,0.22,9446.0,0.11,2757.0,0.03,0.0,0.0,12203,0.14
3719,2020-12-01,143,Owdweyne,Togdheer,87385,2,65838,0.75,14927,0.17,4983.0,0.06,1638.0,0.02,0.0,0.0,6621,0.08,87385,2,Oct 2020 - Dec 2020,55886,0.64,19296,0.22,9446.0,0.11,2757.0,0.03,0.0,0.0,12203,0.14
3720,2021-01-01,69,Owdweyne,Togdheer,87386,2,54686,0.63,18000,0.22,13500.0,0.15,1200.0,0.01,0.0,0.0,14700,0.16,87386,3,Apr 2021 - Jun 2021,48286,0.55,21400,0.24,16100.0,0.18,1600.0,0.02,0.0,0.0,17700,0.2
3721,2021-02-01,69,Owdweyne,Togdheer,87386,2,54686,0.63,18000,0.22,13500.0,0.15,1200.0,0.01,0.0,0.0,14700,0.16,87386,3,Apr 2021 - Jun 2021,48286,0.55,21400,0.24,16100.0,0.18,1600.0,0.02,0.0,0.0,17700,0.2
3722,2021-03-01,69,Owdweyne,Togdheer,87386,2,54686,0.63,18000,0.22,13500.0,0.15,1200.0,0.01,0.0,0.0,14700,0.16,87386,3,Apr 2021 - Jun 2021,48286,0.55,21400,0.24,16100.0,0.18,1600.0,0.02,0.0,0.0,17700,0.2
3723,2021-04-01,69,Owdweyne,Togdheer,87386,2,54686,0.63,18000,0.22,13500.0,0.15,1200.0,0.01,0.0,0.0,14700,0.16,87386,3,Apr 2021 - Jun 2021,48286,0.55,21400,0.24,16100.0,0.18,1600.0,0.02,0.0,0.0,17700,0.2
3724,2021-05-01,69,Owdweyne,Togdheer,87386,2,54686,0.63,18000,0.22,13500.0,0.15,1200.0,0.01,0.0,0.0,14700,0.16,87386,3,Apr 2021 - Jun 2021,48286,0.55,21400,0.24,16100.0,0.18,1600.0,0.02,0.0,0.0,17700,0.2
3725,2021-06-01,69,Owdweyne,Togdheer,87386,2,54686,0.63,18000,0.22,13500.0,0.15,1200.0,0.01,0.0,0.0,14700,0.16,87386,3,Apr 2021 - Jun 2021,48286,0.55,21400,0.24,16100.0,0.18,1600.0,0.02,0.0,0.0,17700,0.2
3726,2017-01-01,628,Galdogob,Mudug,79595,2,53329,0.67,12735,0.16,12735.0,0.16,,,,,13000,0.16,79595,3,Feb 2017 - Jun 2017,43777,0.55,8755,0.11,27062.0,0.34,,,,,27100,0.34
3727,2017-02-01,628,Galdogob,Mudug,79595,2,53329,0.67,12735,0.16,12735.0,0.16,,,,,13000,0.16,79595,3,Feb 2017 - Jun 2017,43777,0.55,8755,0.11,27062.0,0.34,,,,,27100,0.34
3728,2017-03-01,628,Galdogob,Mudug,79595,2,53329,0.67,12735,0.16,12735.0,0.16,,,,,13000,0.16,79595,3,Feb 2017 - Jun 2017,43777,0.55,8755,0.11,27062.0,0.34,,,,,27100,0.34
3729,2017-04-01,628,Galdogob,Mudug,79595,2,53329,0.67,12735,0.16,12735.0,0.16,,,,,13000,0.16,79595,3,Feb 2017 - Jun 2017,43777,0.55,8755,0.11,27062.0,0.34,,,,,27100,0.34
3730,2017-05-01,628,Galdogob,Mudug,79595,2,53329,0.67,12735,0.16,12735.0,0.16,,,,,13000,0.16,79595,3,Feb 2017 - Jun 2017,43777,0.55,8755,0.11,27062.0,0.34,,,,,27100,0.34
3731,2017-06-01,628,Galdogob,Mudug,79595,2,53329,0.67,12735,0.16,12735.0,0.16,,,,,13000,0.16,79595,3,Feb 2017 - Jun 2017,43777,0.55,8755,0.11,27062.0,0.34,,,,,27100,0.34
