,Unnamed: 0.2_x,date,Unnamed: 0.1_x,Unnamed: 0_x,district_x,total population_x,Under-Five Population_x,GAM_x,MAM_x,SAM_x,GAM Prevalence_x,SAM Prevalence_x,SAM/GAM ratio_x,Unnamed: 0.2_y,Unnamed: 0.1_y,Unnamed: 0_y,district_y,total population_y,Under-Five Population_y,GAM_y,MAM_y,SAM_y,GAM Prevalence_y,SAM Prevalence_y,SAM/GAM ratio_y,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0_x,district_x,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio,Unnamed: 0_y,district_y,Average of centy,Average of centx,Unnamed: 0_x,district_x,rainfall,ndvi_score,Price of water,Sorghum prices,Maize prices,Red Rice prices,New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,Unnamed: 0_y,district_y,MAM_admissions,SAM_admissions,prevalence_1lag,next_prevalence,prevalence_6lag,6lag_next_prevalence,month,increase,increase_numeric,district,district_encoded
3892,701,2021-12-01,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039,701,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039,1241,42,42,Hargeysa,,176920.0,47350.0,,8550.0,0.2676350893059009,0.0483269274248247,0.1805702217529039,2106,Hargeysa,9.521626,44.28073,31,Hargeysa,1.67,0.18,10.0,5.0,6.0,6.75,1.979,,,,,1.0,0.0,100 - 200,0 - 100,2,1434.0,Hargeysa,2514.0,973.0,0.2676350893059009,,0.1965854943370926,,12,,,Hargeysa,42
3893,3557,2021-12-01,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469,3557,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469,1025,28,28,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.1924439197166469,1420,Ceel Barde,4.673877,43.99833,37,Ceel Barde,0.66,0.21,42.5,35.0,35.0,40,286.0,,,,,,,800 - 900,800 - 900,6,944.0,Ceel Barde,0.0,191.0,0.593619466793754,,0.58780127889818,,12,,,Ceel Barde,28
3894,1079,2021-12-01,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208,1079,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208,1403,41,41,Gebiley,,35881.0,10320.0,,1890.0,0.2876174019676151,0.0526741172208132,0.1831395348837208,2057,Gebiley,9.859568,43.68093,32,Gebiley,2.42,0.21,10.0,5.375,,8.375,1.002,,,,,1.0,0.0,0 - 100,,4,1399.0,Gebiley,1063.0,245.0,0.2876174019676151,,0.1924063622370446,,12,,,Gebiley,41
3895,161,2021-12-01,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232,161,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232,53,58,58,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.0495503762158194,0.149171270718232,2890,Qandala,11.06016,50.08869,43,Qandala,9.43,0.23,,,,,68.0,,,,,,,,200 - 300,0,1854.0,Qandala,0.0,53.0,0.3321710405579005,,0.3550690147548786,,12,,,Qandala,58
3896,3179,2021-12-01,30,30,Ceel Dheer,,17808.0,6000.0,,800.0,0.3369272237196765,0.0449236298292902,0.1333333333333333,3179,30,30,Ceel Dheer,,17808.0,6000.0,,800.0,0.3369272237196765,0.0449236298292902,0.1333333333333333,863,30,30,Ceel Dheer,,17808.0,6000.0,,800.0,0.3369272237196765,0.0449236298292902,0.1333333333333333,1518,Ceel Dheer,4.051839,47.04732,46,Ceel Dheer,5.94,0.24,13.0,13.875,,18.5,,,,,,,,,,3,1014.0,Ceel Dheer,,,0.3369272237196765,,0.2814535481659239,,12,,,Ceel Dheer,30
3897,3233,2021-12-01,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104,3233,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104,4061,50,50,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.0968060586104708,0.2460251046025104,2498,Kismaayo,-0.3811448,42.00865,7,Kismaayo,80.7,0.57,52.0,,17.5,15,1.104,20.0,,,,22.0,13.0,15000 - 15100,1200 - 1300,8,1609.0,Kismaayo,1072.0,355.0,0.3934804082976622,,0.3705150271415331,,12,,,Kismaayo,50
3898,2879,2021-12-01,21,21,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500371,0.103007470935111,0.2421768707482993,2879,21,21,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500371,0.103007470935111,0.2421768707482993,1871,21,21,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500371,0.103007470935111,0.2421768707482993,1077,Buur Hakaba,2.485374,44.00688,12,Buur Hakaba,3.52,0.4,,11.75,14.0,18,123.0,,,,,2.0,4.0,,1900 - 2000,10,699.0,Buur Hakaba,249.0,309.0,0.4253398378500371,,0.4955684007707129,,12,,,Buur Hakaba,21
3899,2177,2021-12-01,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009,2177,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009,2837,11,11,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.0524741017719565,0.170814479638009,587,Belet Weyne,4.724339,45.37965,6,Belet Weyne,0.69,0.2,25.0,22.125,17.25,18,2.213,1.0,8.0,,,13.0,13.0,1600 - 1700,1600 - 1700,10,349.0,Belet Weyne,2815.0,896.0,0.3071993772609909,,0.2474660340737546,,12,,,Belet Weyne,11
3900,215,2021-12-01,51,51,Kurtunwaarey,,12893.494046351409,5900.0,,1120.0,0.4575951234622532,0.086865514962326,0.1898305084745762,215,51,51,Kurtunwaarey,,12893.494046351409,5900.0,,1120.0,0.4575951234622532,0.086865514962326,0.1898305084745762,1187,51,51,Kurtunwaarey,,12893.494046351409,5900.0,,1120.0,0.4575951234622532,0.086865514962326,0.1898305084745762,2547,Kurtunwaarey,1.674606,44.06695,50,Kurtunwaarey,4.81,0.57,,,12.0,18,,,,,,,,,4300 - 4400,4,,,,,0.4575951234622532,,0.4643330681516839,,12,,,Kurtunwaarey,51
3901,431,2021-12-01,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313,431,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313,215,47,47,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.0437689002099218,0.1313131313131313,2351,Jariiban,7.163778999999999,48.9986,61,Jariiban,2.12,0.22,,,,32,75.0,,,,,,,0 - 100,0 - 100,1,1539.0,Jariiban,0.0,71.0,0.3333170092909431,,0.3485714285714286,,12,,,Jariiban,47
3902,2825,2021-12-01,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559,2825,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559,701,59,59,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.2447129909365559,2939,Qansax Dheere,2.81513,42.84011,20,Qansax Dheere,6.62,0.36,30.0,13.75,15.875,26,467.0,16.0,,,19.0,1.0,0.0,300 - 400,19400 - 19500,12,1924.0,Qansax Dheere,409.0,754.0,0.4305075046172255,,0.5084745762711864,,12,,,Qansax Dheere,59
3903,2231,2021-12-01,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017,2231,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017,1673,17,17,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.064549444874774,0.1864406779661017,881,Bulo Burto,3.900063,45.53233,26,Bulo Burto,2.21,0.21,13.0,17.0,14.0,22,,50.0,11.0,,,1.0,0.0,400 - 500,400 - 500,6,559.0,Bulo Burto,814.0,473.0,0.3462197497828791,,0.1980742778541953,,12,,,Bulo Burto,17
3904,2285,2021-12-01,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497,2285,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497,3791,71,71,Xudun,,16219.4,3340.0,,240.0,0.2059262364822373,0.0147970948370469,0.0718562874251497,3527,Xudun,9.141643,47.50747,30,Xudun,1.84,0.14,,,,34,126.0,,,,,1.0,0.0,700 - 800,400 - 500,2,2239.0,Xudun,60.0,48.0,0.2059262364822373,,0.2520754716981132,,12,,,Xudun,71
3905,2123,2021-12-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871,2123,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871,1619,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871,3478,Xarardheere,4.793407,47.83268,62,Xarardheere,10.75,0.21,7.25,9.833,13.25,17.25,,,,,,,,,,2,2204.0,Xarardheere,,,0.268406014603596,,0.2414050822122571,,12,,,Xarardheere,70
3906,2771,2021-12-01,44,44,Iskushuban,,10180.400000000003,3630.0,,390.0,0.3565675219048366,0.0383089073120898,0.1074380165289256,2771,44,44,Iskushuban,,10180.400000000003,3630.0,,390.0,0.3565675219048366,0.0383089073120898,0.1074380165289256,647,44,44,Iskushuban,,10180.400000000003,3630.0,,390.0,0.3565675219048366,0.0383089073120898,0.1074380165289256,2204,Iskushuban,10.5516,50.50521,42,Iskushuban,3.95,0.17,39.0,,,34,61.0,,,,2.0,,,300 - 300,200 - 300,3,1504.0,Iskushuban,675.0,40.0,0.3565675219048366,,0.2954636692091529,,12,,,Iskushuban,44
3907,2393,2021-12-01,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297,2393,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297,2891,48,48,Jilib,,28586.090729168,11560.0,,2770.0,0.4043924756806527,0.0969002731518518,0.2396193771626297,2400,Jilib,0.6450100000000001,43.05589000000001,54,Jilib,15.26,0.5,50.0,,15.0,18.667,,,,,,,,0 - 100,500 - 600,7,,,,,0.4043924756806527,,0.3124158815612382,,12,,,Jilib,48
3908,2717,2021-12-01,20,20,Buuhoodle,,16480.0,3400.0,,380.0,0.2063106796116504,0.0230582524271844,0.1117647058823529,2717,20,20,Buuhoodle,,16480.0,3400.0,,380.0,0.2063106796116504,0.0230582524271844,0.1117647058823529,3953,20,20,Buuhoodle,,16480.0,3400.0,,380.0,0.2063106796116504,0.0230582524271844,0.1117647058823529,1028,Buuhoodle,8.460162,46.66129,17,Buuhoodle,3.42,0.19,,,,,108.0,,,,,4.0,2.0,1000 - 1100,1200 - 1300,2,664.0,Buuhoodle,0.0,111.0,0.2063106796116504,,0.1898253606681852,,12,,,Buuhoodle,20
3909,2447,2021-12-01,10,10,Baraawe,,10954.96872849647,5100.0,,1060.0,0.4655421778369564,0.0967597467661125,0.207843137254902,2447,10,10,Baraawe,,10954.96872849647,5100.0,,1060.0,0.4655421778369564,0.0967597467661125,0.207843137254902,1727,10,10,Baraawe,,10954.96872849647,5100.0,,1060.0,0.4655421778369564,0.0967597467661125,0.207843137254902,489,Baraawe,1.10831,43.84067,28,Baraawe,2.57,0.29,,,15.0,18,207.0,,,,,5.0,0.0,,100 - 200,6,419.0,Baraawe,220.0,113.0,0.4655421778369564,,0.4911894273127753,,12,,,Baraawe,10
3910,2501,2021-12-01,72,72,Xudur,,19450.4,8700.0,,1890.0,0.4472915724098218,0.0971702381442026,0.2172413793103448,2501,72,72,Xudur,,19450.4,8700.0,,1890.0,0.4472915724098218,0.0971702381442026,0.2172413793103448,1781,72,72,Xudur,,19450.4,8700.0,,1890.0,0.4472915724098218,0.0971702381442026,0.2172413793103448,3576,Xudur,4.188905999999999,43.90622,19,Xudur,0.7,0.23,30.0,19.5,29.0,30,1.308,4.0,,,,3.0,0.0,1000 - 1100,2900 - 3000,7,2274.0,Xudur,1006.0,610.0,0.4472915724098218,,0.5317134742821079,,12,,,Xudur,72
3911,2663,2021-12-01,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249,2663,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249,2999,7,7,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.0854700854700854,0.2011959198030249,342,Balcad,2.488555,45.65908,3,Balcad,1.06,0.38,,15.0,13.0,17,442.0,14.0,,,,5.0,18.0,0 - 100,200 - 300,9,209.0,Balcad,381.0,252.0,0.4248102325025402,,0.4233865465957157,,12,,,Balcad,7
3912,2555,2021-12-01,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713,2555,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713,3899,37,37,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.0610952051391764,0.1607783865482713,1861,Gaalkacyo,6.935230000000001,47.68801,58,Gaalkacyo,1.21,0.17,34.75,19.75,14.75,29.5,1.108,30.0,,,,,,300 - 400,1000 - 1100,6,1259.0,Gaalkacyo,774.0,625.0,0.3799963816705769,,0.3833366448109146,,12,,,Gaalkacyo,37
3913,2609,2021-12-01,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782,2609,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782,2945,45,45,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.0775523016415237,0.1900452488687782,2253,Jalalaqsi,3.40329,45.61273,48,Jalalaqsi,2.73,0.29,,17.5,13.5,23,,,5.0,,,,,,100 - 200,5,,,,,0.4080728253042081,,0.1947145350286711,,12,,,Jalalaqsi,45
3914,2339,2021-12-01,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.0324888339347447,0.1139380530973451,2339,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.0324888339347447,0.1139380530973451,3845,43,43,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.0324888339347447,0.1139380530973451,2155,Hobyo,5.971543,48.20153,60,Hobyo,3.16,0.18,,39.0,54.0,33,211.0,,,,,,,1300 - 1400,700 - 800,3,1469.0,Hobyo,367.0,298.0,0.2851447172525171,,0.2841803865425912,,12,,,Hobyo,43
3915,1403,2021-12-01,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096,1403,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096,3503,73,73,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.0302318964290795,0.1263940520446096,3625,Zeylac,10.89293,43.16827,36,Zeylac,9.74,0.13,5.0,6.75,,8,668.0,,,,,,,0 - 100,0 - 100,2,2309.0,Zeylac,299.0,52.0,0.2391876511594821,,0.1853759011328527,,12,,,Zeylac,73
3916,3773,2021-12-01,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.0888578659552327,0.2268999453253144,3773,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.0888578659552327,0.2268999453253144,2063,2,2,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.0888578659552327,0.2268999453253144,146,Afmadow,0.5909003,41.78618,15,Afmadow,61.38,0.47,20.0,,14.0,20,885.0,,,,,10.0,3.0,2500 - 2600,600 - 700,6,69.0,Afmadow,411.0,244.0,0.3916169562219776,,0.3018436690537864,,12,,,Afmadow,2
3917,2015,2021-12-01,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525,2015,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525,593,39,39,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.0398670036757377,0.1218026796589525,1959,Garbahaarey,3.205999,42.35913,14,Garbahaarey,6.11,0.28,,,,,1.606,,,,3.0,2.0,3.0,300 - 400,400 - 500,4,1329.0,Garbahaarey,1362.0,193.0,0.3273081001778068,,0.3637295081967213,,12,,,Garbahaarey,39
3918,1457,2021-12-01,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267,1457,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267,2657,12,12,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681312,0.0446876300722252,0.1334012219959267,636,Belet Xaawo,3.435586,41.7337,23,Belet Xaawo,4.89,0.31,22.0,20.25,20.75,19.75,1.107,,,,,1.0,0.0,600 - 700,0 - 100,8,384.0,Belet Xaawo,917.0,674.0,0.3349866620681312,,0.3835327234342012,,12,,,Belet Xaawo,12
3919,1547,2021-12-01,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395,1547,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395,3593,49,49,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825088,0.0848592511615195,0.1895604395604395,2449,Jowhar,2.993369,45.56808,11,Jowhar,5.0,0.37,14.0,11.5,10.125,17,1.322,20.0,31.0,,2.0,17.0,8.0,1300 - 1400,1400 - 1500,9,1574.0,Jowhar,263.0,601.0,0.4476632959825088,,0.4605536885901744,,12,,,Jowhar,49
3920,1601,2021-12-01,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243,1601,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243,2711,57,57,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.0283511684300691,0.1243386243386243,2841,Owdweyne,9.257388,45.01097,16,Owdweyne,2.73,0.18,,,,,39.0,,,,,2.0,3.0,,0 - 100,2,1819.0,Owdweyne,103.0,56.0,0.2280157801397049,,0.1948497854077253,,12,,,Owdweyne,57
3921,1655,2021-12-01,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333,1655,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333,2783,35,35,Doolow,,17067.0,6000.0,,740.0,0.3515556336790297,0.0433585281537469,0.1233333333333333,1763,Doolow,4.002533000000001,42.1408,25,Doolow,1.26,0.22,,,,,1.21,,,,,1.0,0.0,2400 - 2500,0 - 100,0,1189.0,Doolow,949.0,493.0,0.3515556336790297,,0.3641207815275311,,12,,,Doolow,35
3922,1709,2021-12-01,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832,1709,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832,1565,8,8,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.090336121926932,0.1917569812514832,391,Banadir,2.110552,45.42547,0,Banadir,0.27,0.22,,9.95,13.95,13.5,10.271,160.0,937.0,,7.0,51.0,42.0,56300 - 56400,9900 - 10000,12,244.0,Banadir,13840.0,5040.0,0.4710969130686256,,0.4319770246468998,,12,,,Banadir,8
3923,107,2021-12-01,61,61,Qoryooley,,25309.0008654479,11420.0,,2160.0,0.4512228697099891,0.0853451312236056,0.1891418563922942,107,61,61,Qoryooley,,25309.0008654479,11420.0,,2160.0,0.4512228697099891,0.0853451312236056,0.1891418563922942,1133,61,61,Qoryooley,,25309.0008654479,11420.0,,2160.0,0.4512228697099891,0.0853451312236056,0.1891418563922942,3037,Qoryooley,1.934555,44.44943,29,Qoryooley,9.59,0.53,16.667,12.0,11.5,17,100.0,,5.0,,,2.0,0.0,,5300 - 5400,7,1959.0,Qoryooley,0.0,166.0,0.4512228697099891,,0.4593911683311274,,12,,,Qoryooley,61
3924,1763,2021-12-01,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555,1763,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555,3647,56,56,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314803,0.0817546157117595,0.1833030852994555,2792,Marka,1.740153,44.71787,9,Marka,5.26,0.49,52.0,14.0,12.5,16,757.0,9.0,3.0,,1.0,29.0,12.0,300 - 400,600 - 700,8,1784.0,Marka,127.0,469.0,0.4460078540314803,,0.4615277970331346,,12,,,Marka,56
3925,2069,2021-12-01,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735,2069,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735,3737,54,54,Lughaye,,12173.399999592812,3020.0,,410.0,0.2480818834591006,0.0336799908007388,0.1357615894039735,2694,Lughaye,10.64738,43.57812,35,Lughaye,8.62,0.12,,8.0,,7,649.0,,,,,,,0 - 100,0 - 100,3,1714.0,Lughaye,537.0,40.0,0.2480818834591006,,0.1896116994452849,,12,,,Lughaye,54
3926,3881,2021-12-01,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128,3881,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128,2117,1,1,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.094552785442471,0.2038812785388128,97,Afgooye,2.236402,45.07666,1,Afgooye,2.33,0.35,,13.5,13.5,16,1.649,,22.0,,,47.0,26.0,400 - 500,3000 - 3100,7,34.0,Afgooye,1332.0,803.0,0.4637639420358601,,0.4841321666449001,,12,,,Afgooye,1
3927,3041,2021-12-01,67,67,Tayeeglow,,27943.6,11770.0,,2700.0,0.4212055712220329,0.0966231981562862,0.2293967714528462,3041,67,67,Tayeeglow,,27943.6,11770.0,,2700.0,0.4212055712220329,0.0966231981562862,0.2293967714528462,4007,67,67,Tayeeglow,,27943.6,11770.0,,2700.0,0.4212055712220329,0.0966231981562862,0.2293967714528462,3331,Tayeeglow,3.835937,44.52907,38,Tayeeglow,1.08,0.25,,13.5,13.5,19.5,,,,,,,,,200 - 300,6,2099.0,Tayeeglow,,,0.4212055712220329,,0.4702754954084098,,12,,,Tayeeglow,67
3928,3827,2021-12-01,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151,3827,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151,3317,40,40,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333375,0.0351087301332705,0.0932765151515151,2008,Garoowe,8.470396000000001,48.78639,63,Garoowe,0.35,0.14,22.0,45.5,44.0,29,356.0,,,,,,,100 - 100,300 - 400,6,1364.0,Garoowe,0.0,129.0,0.3763941017333375,,0.3128870890900428,,12,,,Garoowe,40
3929,1817,2021-12-01,9,9,Bandarbeyla,,8487.2,3520.0,,360.0,0.4147422000188518,0.0424168159110189,0.1022727272727272,1817,9,9,Bandarbeyla,,8487.2,3520.0,,360.0,0.4147422000188518,0.0424168159110189,0.1022727272727272,431,9,9,Bandarbeyla,,8487.2,3520.0,,360.0,0.4147422000188518,0.0424168159110189,0.1022727272727272,440,Bandarbeyla,9.229735,50.32945,40,Bandarbeyla,8.62,0.15,36.0,,,36,2.069,,,,,,,100 - 200,200 - 300,5,279.0,Bandarbeyla,0.0,8.0,0.4147422000188518,,0.2928452579034942,,12,,,Bandarbeyla,9
3930,1871,2021-12-01,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132,1871,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132,485,60,60,Qardho,,28511.400000000005,12050.0,,1470.0,0.422637962358916,0.0515583240388055,0.1219917012448132,2988,Qardho,9.502092,49.50765,44,Qardho,1.97,0.15,,,,,1.277,,,,,,,2600 - 2700,600 - 700,1,1889.0,Qardho,0.0,54.0,0.422637962358916,,0.3539238539238539,,12,,,Qardho,60
3931,2987,2021-12-01,14,14,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137732,0.0538104066314137,0.194074074074074,2987,14,14,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137732,0.0538104066314137,0.194074074074074,809,14,14,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137732,0.0538104066314137,0.194074074074074,734,Borama,10.18763,43.17024,33,Borama,15.71,0.2,5.0,4.625,4.625,6.5,1.503,,,,,,,100 - 200,100 - 200,5,489.0,Borama,1494.0,148.0,0.2772673624137732,,0.1912113359430997,,12,,,Borama,14
3932,1961,2021-12-01,0,0,Adan Yabaal,,17190.000000000004,4930.0,,710.0,0.2867946480511925,0.0413030831878999,0.1440162271805274,1961,0,0,Adan Yabaal,,17190.000000000004,4930.0,,710.0,0.2867946480511925,0.0413030831878999,0.1440162271805274,539,0,0,Adan Yabaal,,17190.000000000004,4930.0,,710.0,0.2867946480511925,0.0413030831878999,0.1440162271805274,48,Adan Yabaal,3.549436,46.54467,56,Adan Yabaal,0.42,0.28,15.25,23.0,,33.25,,,,,,,,200 - 300,200 - 300,5,,,,,0.2867946480511925,,0.2773519163763066,,12,,,Adan Yabaal,0
3933,2933,2021-12-01,65,65,Sheikh,,24523.2,5500.0,,850.0,0.2242774189339074,0.034661055653422,0.1545454545454545,2933,65,65,Sheikh,,24523.2,5500.0,,850.0,0.2242774189339074,0.034661055653422,0.1545454545454545,755,65,65,Sheikh,,24523.2,5500.0,,850.0,0.2242774189339074,0.034661055653422,0.1545454545454545,3233,Sheikh,9.992453,45.42914,72,Sheikh,8.62,0.25,,,,,,,,,,,,,,0,2029.0,Sheikh,46.0,0.0,0.2242774189339074,,0.1828371278458844,,12,,,Sheikh,65
3934,269,2021-12-01,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.3101592806449881,0.0572051699172312,0.1844380403458213,269,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.3101592806449881,0.0572051699172312,0.1844380403458213,3395,6,6,Baki,,11187.800000000005,3470.0,,640.0,0.3101592806449881,0.0572051699172312,0.1844380403458213,293,Baki,10.28566,43.7321,34,Baki,9.36,0.16,,,,,292.0,,,,,,,0 - 100,0 - 100,1,174.0,Baki,345.0,26.0,0.3101592806449881,,0.2276853252647503,,12,,,Baki,6
