,date,Unnamed: 0,Unnamed: 0.1,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
3076,2018-05-01,582,582,Lughaye,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
3077,2018-06-01,582,582,Lughaye,70268.22,14053.643999999998,2375.0658359999998,2155.8289895999997,219.23684640000002,0.16899999999999998,0.015600000000000003,0.0923076923076923
3078,2018-07-01,509,509,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.2779800736572598
3079,2018-08-01,509,509,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.2779800736572598
3080,2018-09-01,509,509,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.2779800736572598
3081,2018-10-01,509,509,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.2779800736572598
3082,2018-11-01,509,509,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.2779800736572598
3083,2018-12-01,509,509,Lughaye,99442.45554944113,19888.49110988824,8345.448109620496,6025.579829405349,2319.8682802151448,0.41961192850227214,0.11664375479252642,0.2779800736572598
3084,2019-01-01,432,432,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.15830643411236028
3085,2019-02-01,432,432,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.15830643411236028
3086,2019-03-01,432,432,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.15830643411236028
3087,2019-04-01,432,432,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.15830643411236028
3088,2019-05-01,432,432,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.15830643411236028
3089,2019-06-01,432,432,Lughaye,99442.45554944113,19888.49110988824,5892.57700336051,4959.744150226011,932.8328531344999,0.2962807470311721,0.04690314855865112,0.15830643411236028
3090,2019-07-01,354,354,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.1736724611489771
3091,2019-08-01,354,354,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.1736724611489771
3092,2019-09-01,354,354,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.1736724611489771
3093,2019-10-01,354,354,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.1736724611489771
3094,2019-11-01,354,354,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.1736724611489771
3095,2019-12-01,354,354,Lughaye,99442.45554944113,19888.49110988824,5288.7066558071365,4370.203954598135,918.5027012090017,0.2659179435275348,0.046182623716101684,0.1736724611489771
3096,2020-01-01,224,224,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.11680840043733705
3097,2020-02-01,224,224,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.11680840043733705
3098,2020-03-01,224,224,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.11680840043733705
3099,2020-04-01,224,224,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.11680840043733705
3100,2020-05-01,224,224,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.11680840043733705
3101,2020-06-01,224,224,Lughaye,99156.51192461401,19831.3023849228,6115.976939515616,5401.579456099157,714.3974834164592,0.3084001655970627,0.036023730038002764,0.11680840043733705
3102,2020-07-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.048459482628208365,0.20008328128253167
3103,2020-08-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.048459482628208365,0.20008328128253167
3104,2020-09-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.048459482628208365,0.20008328128253167
3105,2020-10-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.048459482628208365,0.20008328128253167
3106,2020-11-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.048459482628208365,0.20008328128253167
3107,2020-12-01,150,150,Lughaye,99157.0,19831.0,4803.0,3842.0,961.0,0.2421965609399425,0.048459482628208365,0.20008328128253167
3108,2021-01-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.18617021276595744
3109,2021-02-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.18617021276595744
3110,2021-03-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.18617021276595744
3111,2021-04-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.18617021276595744
3112,2021-05-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.18617021276595744
3113,2021-06-01,76,76,Lughaye,99157.0,19830.0,3760.0,,700.0,0.1896116994452849,0.03530005042864347,0.18617021276595744
3114,2021-07-01,54,54,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.1357615894039735
3115,2021-08-01,54,54,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.1357615894039735
3116,2021-09-01,54,54,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.1357615894039735
3117,2021-10-01,54,54,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.1357615894039735
3118,2021-11-01,54,54,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.1357615894039735
3119,2021-12-01,54,54,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.1357615894039735
3120,2017-07-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.22999999999999995
3121,2017-08-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.22999999999999995
3122,2017-09-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.22999999999999995
3123,2017-10-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.22999999999999995
3124,2017-11-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.22999999999999995
3125,2017-12-01,603,603,Cabudwaaq,73330.78499999999,14666.157,7626.401640000001,5872.329262800001,1754.0723772,0.5200000000000001,0.1196,0.22999999999999995
3126,2018-01-01,529,529,Cabudwaaq,73330.78499999999,14666.157,6177.3853284,5205.0191193,972.3662091,0.4212,0.0663,0.1574074074074074
3127,2018-02-01,529,529,Cabudwaaq,73330.78499999999,14666.157,6177.3853284,5205.0191193,972.3662091,0.4212,0.0663,0.1574074074074074
3128,2018-03-01,529,529,Cabudwaaq,73330.78499999999,14666.157,6177.3853284,5205.0191193,972.3662091,0.4212,0.0663,0.1574074074074074
3129,2018-04-01,529,529,Cabudwaaq,73330.78499999999,14666.157,6177.3853284,5205.0191193,972.3662091,0.4212,0.0663,0.1574074074074074
3130,2018-05-01,529,529,Cabudwaaq,73330.78499999999,14666.157,6177.3853284,5205.0191193,972.3662091,0.4212,0.0663,0.1574074074074074
3131,2018-06-01,529,529,Cabudwaaq,73330.78499999999,14666.157,6177.3853284,5205.0191193,972.3662091,0.4212,0.0663,0.1574074074074074
3132,2018-07-01,476,476,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.18199526605937424
3133,2018-08-01,476,476,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.18199526605937424
3134,2018-09-01,476,476,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.18199526605937424
3135,2018-10-01,476,476,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.18199526605937424
3136,2018-11-01,476,476,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.18199526605937424
3137,2018-12-01,476,476,Cabudwaaq,148952.26299964866,29790.452599929733,12808.897949176177,10477.739158988485,2331.1587901876915,0.4299665440197572,0.07825187557550535,0.18199526605937424
3138,2019-01-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.2306341718285866
3139,2019-02-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.2306341718285866
3140,2019-03-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.2306341718285866
3141,2019-04-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.2306341718285866
3142,2019-05-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.2306341718285866
3143,2019-06-01,399,399,Cabudwaaq,148952.26299964866,29790.452599929733,9629.3819956747,7408.5174538811625,2220.864541793537,0.3232371835699271,0.07454954013685497,0.2306341718285866
3144,2019-07-01,321,321,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.15823978371549424
3145,2019-08-01,321,321,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.15823978371549424
3146,2019-09-01,321,321,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.15823978371549424
3147,2019-10-01,321,321,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.15823978371549424
3148,2019-11-01,321,321,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.15823978371549424
3149,2019-12-01,321,321,Cabudwaaq,148952.26299964866,29790.452599929733,11107.47532784844,9349.830834344517,1757.6444935039258,0.3728535271691253,0.05900026149680155,0.15823978371549424
3150,2020-01-01,242,242,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.20436179567781906
3151,2020-02-01,242,242,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.20436179567781906
3152,2020-03-01,242,242,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.20436179567781906
3153,2020-04-01,242,242,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.20436179567781906
3154,2020-05-01,242,242,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.20436179567781906
3155,2020-06-01,242,242,Cabudwaaq,111449.17451697268,22289.83490339453,9489.699484739736,7550.36745759545,1939.3320271442865,0.4257411293474653,0.08700522168735061,0.20436179567781906
3156,2020-07-01,168,168,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.1366235703630035
3157,2020-08-01,168,168,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.1366235703630035
3158,2020-09-01,168,168,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.1366235703630035
3159,2020-10-01,168,168,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.1366235703630035
3160,2020-11-01,168,168,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.1366235703630035
3161,2020-12-01,168,168,Cabudwaaq,111450.0,22290.0,8044.0,6945.0,1099.0,0.3608793180798565,0.04930462090623598,0.1366235703630035
3162,2021-01-01,106,106,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.1964071856287425
3163,2021-02-01,106,106,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.1964071856287425
3164,2021-03-01,106,106,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.1964071856287425
3165,2021-04-01,106,106,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.1964071856287425
3166,2021-05-01,106,106,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.1964071856287425
3167,2021-06-01,106,106,Cabudwaaq,111449.0,22290.0,8350.0,,1640.0,0.3746074472857784,0.07357559443696725,0.1964071856287425
3168,2021-07-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13679890560875513
3169,2021-08-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13679890560875513
3170,2021-09-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13679890560875513
3171,2021-10-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13679890560875513
3172,2021-11-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13679890560875513
3173,2021-12-01,22,22,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.055733904048510786,0.13679890560875513
3174,2017-07-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.16666666666666666
3175,2017-08-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.16666666666666666
3176,2017-09-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.16666666666666666
3177,2017-10-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.16666666666666666
3178,2017-11-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.16666666666666666
3179,2017-12-01,646,646,Iskushuban,82588.86,16517.772,6699.608323200001,5583.0069360000025,1116.6013872,0.4056,0.06760000000000001,0.16666666666666666
3180,2018-01-01,572,572,Iskushuban,82588.86,16517.772,5668.899350400001,4809.9752063999995,858.9241440000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
3181,2018-02-01,572,572,Iskushuban,82588.86,16517.772,5668.899350400001,4809.9752063999995,858.9241440000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
3182,2018-03-01,572,572,Iskushuban,82588.86,16517.772,5668.899350400001,4809.9752063999995,858.9241440000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
3183,2018-04-01,572,572,Iskushuban,82588.86,16517.772,5668.899350400001,4809.9752063999995,858.9241440000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
3184,2018-05-01,572,572,Iskushuban,82588.86,16517.772,5668.899350400001,4809.9752063999995,858.9241440000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
3185,2018-06-01,572,572,Iskushuban,82588.86,16517.772,5668.899350400001,4809.9752063999995,858.9241440000003,0.3432000000000001,0.05200000000000002,0.15151515151515152
3186,2018-07-01,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.06535460175482341,0.13485024489724642
3187,2018-08-01,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.06535460175482341,0.13485024489724642
3188,2018-09-01,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.06535460175482341,0.13485024489724642
3189,2018-10-01,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.06535460175482341,0.13485024489724642
3190,2018-11-01,498,498,Iskushuban,60361.40289872798,12072.280579745591,5850.779805130872,5061.80071556911,788.9790895617617,0.4846457772814762,0.06535460175482341,0.13485024489724642
