,date,Unnamed: 0.1,Unnamed: 0,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,SAM/GAM ratio
3392,2018-09-01,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514
3393,2018-10-01,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514
3394,2018-11-01,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514
3395,2018-12-01,525,525,Xarardheere,34095.52790194442,6819.105580388886,2350.618441590034,1910.171905822252,440.44653576778273,0.3447106682656731,0.0645900742517414,0.1873747469920514
3396,2019-01-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249
3397,2019-02-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249
3398,2019-03-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249
3399,2019-04-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249
3400,2019-05-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249
3401,2019-06-01,448,448,Xarardheere,34095.52790194442,6819.105580388886,2346.4116091573333,2130.183696280448,216.2279128768868,0.3440937497588239,0.0317091311063929,0.0921525925089249
3402,2019-07-01,370,370,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215045,0.2395519799571875,0.036397801079067,0.1519411406475203
3403,2019-08-01,370,370,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215045,0.2395519799571875,0.036397801079067,0.1519411406475203
3404,2019-09-01,370,370,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215045,0.2395519799571875,0.036397801079067,0.1519411406475203
3405,2019-10-01,370,370,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215045,0.2395519799571875,0.036397801079067,0.1519411406475203
3406,2019-11-01,370,370,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215045,0.2395519799571875,0.036397801079067,0.1519411406475203
3407,2019-12-01,370,370,Xarardheere,34095.52790194442,6819.105580388886,1633.5302433192642,1385.3297948671136,248.20044845215045,0.2395519799571875,0.036397801079067,0.1519411406475203
3408,2020-01-01,278,278,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.3962781291497199,0.0662544807542208,0.167191868237545
3409,2020-02-01,278,278,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.3962781291497199,0.0662544807542208,0.167191868237545
3410,2020-03-01,278,278,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.3962781291497199,0.0662544807542208,0.167191868237545
3411,2020-04-01,278,278,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.3962781291497199,0.0662544807542208,0.167191868237545
3412,2020-05-01,278,278,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.3962781291497199,0.0662544807542208,0.167191868237545
3413,2020-06-01,278,278,Xarardheere,33447.63645086472,6689.527290172944,2650.91335944573,2207.7022023441323,443.2111571015984,0.3962781291497199,0.0662544807542208,0.167191868237545
3414,2020-07-01,204,204,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.0906321401370906
3415,2020-08-01,204,204,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.0906321401370906
3416,2020-09-01,204,204,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.0906321401370906
3417,2020-10-01,204,204,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.0906321401370906
3418,2020-11-01,204,204,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.0906321401370906
3419,2020-12-01,204,204,Xarardheere,33447.0,6689.0,2626.0,2388.0,238.0,0.3925848407833757,0.0355808043055763,0.0906321401370906
3420,2021-01-01,105,105,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.1207430340557275
3421,2021-02-01,105,105,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.1207430340557275
3422,2021-03-01,105,105,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.1207430340557275
3423,2021-04-01,105,105,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.1207430340557275
3424,2021-05-01,105,105,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.1207430340557275
3425,2021-06-01,105,105,Xarardheere,33448.0,6690.0,1615.0,,195.0,0.2414050822122571,0.0291479820627802,0.1207430340557275
3426,2021-07-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
3427,2021-08-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
3428,2021-09-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
3429,2021-10-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
3430,2021-11-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
3431,2021-12-01,70,70,Xarardheere,,13859.600000000002,3720.0,,360.0,0.268406014603596,0.0259747756067996,0.0967741935483871
3432,2017-07-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542
3433,2017-08-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542
3434,2017-09-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542
3435,2017-10-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542
3436,2017-11-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542
3437,2017-12-01,632,632,Ceel Waaq,32041.53,6408.306000000001,2765.8248696,2349.2849796,416.53989000000007,0.4315999999999999,0.065,0.1506024096385542
3438,2018-01-01,558,558,Ceel Waaq,32041.53,6408.306000000001,2515.9009356,2274.3077994000005,241.59313620000003,0.3925999999999998,0.0377,0.0960264900662251
3439,2018-02-01,558,558,Ceel Waaq,32041.53,6408.306000000001,2515.9009356,2274.3077994000005,241.59313620000003,0.3925999999999998,0.0377,0.0960264900662251
3440,2018-03-01,558,558,Ceel Waaq,32041.53,6408.306000000001,2515.9009356,2274.3077994000005,241.59313620000003,0.3925999999999998,0.0377,0.0960264900662251
3441,2018-04-01,558,558,Ceel Waaq,32041.53,6408.306000000001,2515.9009356,2274.3077994000005,241.59313620000003,0.3925999999999998,0.0377,0.0960264900662251
3442,2018-05-01,558,558,Ceel Waaq,32041.53,6408.306000000001,2515.9009356,2274.3077994000005,241.59313620000003,0.3925999999999998,0.0377,0.0960264900662251
3443,2018-06-01,558,558,Ceel Waaq,32041.53,6408.306000000001,2515.9009356,2274.3077994000005,241.59313620000003,0.3925999999999998,0.0377,0.0960264900662251
3444,2018-07-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983
3445,2018-08-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983
3446,2018-09-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983
3447,2018-10-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983
3448,2018-11-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983
3449,2018-12-01,485,485,Ceel Waaq,42841.35404644698,8568.270809289395,2373.4360032220056,1937.126504580973,436.3094986410328,0.2770029164634731,0.0509215346190975,0.1838303194392983
3450,2019-01-01,408,408,Ceel Waaq,42841.35404644698,8568.270809289395,2755.2290118469123,2399.851348440354,355.3776634065584,0.3215618498962238,0.0414760073901108,0.1289829853992202
3451,2019-02-01,408,408,Ceel Waaq,42841.35404644698,8568.270809289395,2755.2290118469123,2399.851348440354,355.3776634065584,0.3215618498962238,0.0414760073901108,0.1289829853992202
3452,2019-03-01,408,408,Ceel Waaq,42841.35404644698,8568.270809289395,2755.2290118469123,2399.851348440354,355.3776634065584,0.3215618498962238,0.0414760073901108,0.1289829853992202
3453,2019-04-01,408,408,Ceel Waaq,42841.35404644698,8568.270809289395,2755.2290118469123,2399.851348440354,355.3776634065584,0.3215618498962238,0.0414760073901108,0.1289829853992202
3454,2019-05-01,408,408,Ceel Waaq,42841.35404644698,8568.270809289395,2755.2290118469123,2399.851348440354,355.3776634065584,0.3215618498962238,0.0414760073901108,0.1289829853992202
3455,2019-06-01,408,408,Ceel Waaq,42841.35404644698,8568.270809289395,2755.2290118469123,2399.851348440354,355.3776634065584,0.3215618498962238,0.0414760073901108,0.1289829853992202
3456,2019-07-01,330,330,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.4894280635303719,0.0773957112187903,0.1581350089745874
3457,2019-08-01,330,330,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.4894280635303719,0.0773957112187903,0.1581350089745874
3458,2019-09-01,330,330,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.4894280635303719,0.0773957112187903,0.1581350089745874
3459,2019-10-01,330,330,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.4894280635303719,0.0773957112187903,0.1581350089745874
3460,2019-11-01,330,330,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.4894280635303719,0.0773957112187903,0.1581350089745874
3461,2019-12-01,330,330,Ceel Waaq,42841.35404644698,8568.270809289395,4193.552189994321,3530.404776794169,663.1474132001529,0.4894280635303719,0.0773957112187903,0.1581350089745874
3462,2020-01-01,249,249,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.1315364239134094
3463,2020-02-01,249,249,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.1315364239134094
3464,2020-03-01,249,249,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.1315364239134094
3465,2020-04-01,249,249,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.1315364239134094
3466,2020-05-01,249,249,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.1315364239134094
3467,2020-06-01,249,249,Ceel Waaq,39782.22182364527,7956.444364729054,2306.5199043648145,2003.128524459568,303.3913799052467,0.2898932988948713,0.0381315278530924,0.1315364239134094
3468,2020-07-01,175,175,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.1245283018867924
3469,2020-08-01,175,175,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.1245283018867924
3470,2020-09-01,175,175,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.1245283018867924
3471,2020-10-01,175,175,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.1245283018867924
3472,2020-11-01,175,175,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.1245283018867924
3473,2020-12-01,175,175,Ceel Waaq,39783.0,7957.0,1855.0,1624.0,231.0,0.2331280633404549,0.0290310418499434,0.1245283018867924
3474,2021-01-01,136,136,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.1415094339622641
3475,2021-02-01,136,136,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.1415094339622641
3476,2021-03-01,136,136,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.1415094339622641
3477,2021-04-01,136,136,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.1415094339622641
3478,2021-05-01,136,136,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.1415094339622641
3479,2021-06-01,136,136,Ceel Waaq,39782.0,7955.0,2120.0,,300.0,0.2664990571967316,0.0377121307353865,0.1415094339622641
3480,2021-07-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481
3481,2021-08-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481
3482,2021-09-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481
3483,2021-10-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481
3484,2021-11-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481
3485,2021-12-01,31,31,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.0525138134161377,0.1481481481481481
3486,2017-07-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23
3487,2017-08-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23
3488,2017-09-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23
3489,2017-10-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23
3490,2017-11-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23
3491,2017-12-01,633,633,Ceel Buur,141229.88999999998,28245.978,14687.90856,11309.6895912,3378.2189688000003,0.52,0.1196,0.23
3492,2018-01-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.4975922,1872.7083414,0.4212,0.0663,0.1574074074074074
3493,2018-02-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.4975922,1872.7083414,0.4212,0.0663,0.1574074074074074
3494,2018-03-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.4975922,1872.7083414,0.4212,0.0663,0.1574074074074074
3495,2018-04-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.4975922,1872.7083414,0.4212,0.0663,0.1574074074074074
3496,2018-05-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.4975922,1872.7083414,0.4212,0.0663,0.1574074074074074
3497,2018-06-01,559,559,Ceel Buur,141229.88999999998,28245.978,11897.2059336,10024.4975922,1872.7083414,0.4212,0.0663,0.1574074074074074
3498,2018-07-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978
3499,2018-08-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978
3500,2018-09-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978
3501,2018-10-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978
3502,2018-11-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978
3503,2018-12-01,483,483,Ceel Buur,75284.97791694281,15056.99558338856,5424.46992999439,4512.709336918833,911.7605930755568,0.3602624374798162,0.0605539523489961,0.1680828919400978
3504,2019-01-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769
3505,2019-02-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769
3506,2019-03-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769
3507,2019-04-01,406,406,Ceel Buur,75284.97791694281,15056.99558338856,4770.175222450213,3955.687450358975,814.4877720912392,0.3168079047398306,0.0540936448829016,0.1707458812535769
