,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,6lag_next_prevalence,prevalence_6lag,next_prevalence,prevalence_1lag,month,increase,increase_numeric,district_encoded
3593,2021-07-01,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.2,0.0,0.14,,5.0,12.0,5.971543,48.20153,,0.2841803865425913,0.2851447172525171,0.2841803865425913,7,1.0,0.0,46
3594,2021-07-01,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.10419622425253718,0.21,41.11,0.47,10.0,8.0,1.0,0.124303,42.80163,,0.30612244897959184,0.4376510659496103,0.30612244897959184,7,1.0,0.0,49
3595,2021-07-01,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.15,15.08,0.09,,1.0,1.0,10.64738,43.57812,,0.1896116994452849,0.24808188345910065,0.1896116994452849,7,1.0,0.0,58
3596,2021-07-01,Eyl,,28766.514157815043,10380.0,,1110.0,0.3608362119600108,0.038586531336764165,0.23,0.0,0.14,,1.0,1.0,8.094348,49.56446,,0.30830903790087466,0.3608362119600108,0.30830903790087466,7,1.0,0.0,39
3597,2021-07-01,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681313,0.04468763007222525,0.15,6.24,0.21,22.0,1.0,1.0,3.4355860000000003,41.7337,,0.3835327234342013,0.3349866620681313,0.3835327234342013,7,1.0,0.0,15
3598,2021-07-01,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.09455278544247103,0.1,28.04,0.3,,5.0,25.0,2.236402,45.07666,,0.4841321666449001,0.4637639420358601,0.4841321666449001,7,1.0,0.0,1
3599,2021-07-01,Baki,,11187.800000000005,3470.0,,640.0,0.31015928064498816,0.057205169917231236,0.37,45.08,0.13,,0.0,1.0,10.28566,43.7321,,0.2276853252647504,0.31015928064498816,0.2276853252647504,7,1.0,0.0,7
3600,2021-07-01,Qardho,,28511.400000000005,12050.0,,1470.0,0.42263796235891604,0.05155832403880552,0.23,0.87,0.13,,0.0,1.0,9.502092,49.50765,,0.35392385392385395,0.42263796235891604,0.35392385392385395,7,1.0,0.0,64
3601,2021-07-01,Xarardheere,,13859.600000000002,3720.0,,360.0,0.26840601460359603,0.025974775606799616,0.25,0.03,0.14,8.0,4.0,7.0,4.793407,47.83268,,0.2414050822122571,0.26840601460359603,0.2414050822122571,7,1.0,0.0,73
3602,2021-07-01,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.05573390404851079,0.13,4.33,0.19,10.0,1.0,2.0,5.826085,46.125,,0.3746074472857784,0.40741483859461386,0.3746074472857784,7,1.0,0.0,25
3603,2021-07-01,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.028351168430069133,0.16,2.93,0.16,,1.0,1.0,9.257388,45.01097,,0.19484978540772527,0.2280157801397049,0.19484978540772527,7,1.0,0.0,61
3604,2021-07-01,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.13,22.74,0.32,35.0,4.0,6.0,2.102024,42.90189,,0.49238760523016295,0.419636541705207,0.49238760523016295,7,1.0,0.0,37
3605,2021-07-01,Iskushuban,,10180.400000000003,3630.0,,390.0,0.35656752190483665,0.038308907312089885,0.17,0.13,0.14,30.0,2.0,1.0,10.5516,50.50521,,0.29546366920915296,0.35656752190483665,0.29546366920915296,7,1.0,0.0,47
3606,2021-07-01,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.05251381341613772,0.15,11.15,0.19,15.0,9.0,3.0,2.678978,41.44526,,0.2664990571967316,0.3544682405589296,0.2664990571967316,7,1.0,0.0,34
3607,2021-07-01,Berbera,,32142.000000000004,8870.0,,1630.0,0.27596291456661065,0.0507124634434696,0.14,21.12,0.1,,0.0,1.0,10.35884,45.28606,,0.2058333333333333,0.27596291456661065,0.2058333333333333,7,1.0,0.0,16
3608,2021-07-01,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.039867003675737735,0.15,7.95,0.18,,3.0,1.0,3.2059990000000003,42.35913,,0.3637295081967213,0.3273081001778068,0.3637295081967213,7,1.0,0.0,42
3609,2021-07-01,Banadir,,536662.4,252820.0,,48480.0,0.4710969130686256,0.09033612192693208,0.03,37.12,0.19,,8.0,40.0,2.110552,45.42547,,0.4319770246468998,0.4710969130686256,0.4319770246468998,7,1.0,0.0,9
3610,2021-07-01,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.11,1.73,0.17,,0.0,1.0,4.760488,46.84157,,0.3598183881952327,0.3584365855515789,0.3598183881952327,7,1.0,0.0,32
3611,2021-07-01,Taleex,,15707.400000000005,3750.0,,280.0,0.2387409755911226,0.01782599284413715,0.17,6.02,0.13,,0.0,1.0,9.179458,48.54122,,0.2834424695977549,0.2387409755911226,0.2834424695977549,7,1.0,0.0,69
3612,2021-07-01,Cadale,,13885.0,3990.0,,580.0,0.2873604609290601,0.04177169607490097,0.1,31.23,0.2,,8.0,1.0,3.091515,46.26282,,0.275946275946276,0.2873604609290601,0.275946275946276,7,1.0,0.0,27
3613,2021-07-01,Sheikh,,24523.2,5500.0,,850.0,0.22427741893390749,0.03466105565342206,0.18,14.95,0.15,,0.0,1.0,9.992453,45.42914,,0.1828371278458844,0.22427741893390749,0.1828371278458844,7,1.0,0.0,68
3614,2021-07-01,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.04955037621581942,0.14,0.04,0.17,,2.0,2.0,11.06016,50.08869,,0.3550690147548786,0.3321710405579005,0.3550690147548786,7,1.0,0.0,62
3615,2021-07-01,Qoryooley,,25309.0008654479,11420.0,,2160.0,0.4512228697099892,0.08534513122360565,0.08,30.86,0.45,15.0,7.0,2.0,1.934555,44.44943,,0.4593911683311274,0.4512228697099892,0.4593911683311274,7,1.0,0.0,65
3616,2021-07-01,Laas Caanood,,44694.59999999999,9430.0,,820.0,0.21098745709772548,0.01834673539980222,0.18,23.28,0.13,80.0,3.0,4.0,8.438008,47.63642,,0.2306675479180436,0.21098745709772548,0.2306675479180436,7,1.0,0.0,55
3617,2021-07-01,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.21,0.18,0.13,18.25,7.0,1.0,8.470396000000001,48.78639,,0.3128870890900429,0.3763941017333376,0.3128870890900429,7,1.0,0.0,43
3618,2021-07-01,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137733,0.05381040663141377,0.11,47.13,0.21,6.0,5.0,1.0,10.18763,43.17024,,0.19121133594309966,0.2772673624137733,0.19121133594309966,7,1.0,0.0,17
3619,2021-07-01,Cadaado,,23026.4,9210.0,,1250.0,0.39997568008894135,0.05428551575582809,0.1,3.39,0.16,,1.0,1.0,6.130694,47.03673,,0.3458185340652244,0.39997568008894135,0.3458185340652244,7,1.0,0.0,26
3620,2021-07-01,Bandarbeyla,,8487.2,3520.0,,360.0,0.4147422000188519,0.042416815911018944,0.22,0.69,0.13,35.0,3.0,1.0,9.229735,50.32945,,0.2928452579034942,0.4147422000188519,0.2928452579034942,7,1.0,0.0,10
3621,2021-07-01,Waajid,,15159.4,6820.0,,1490.0,0.4498858793883663,0.09828885048220906,0.1,13.26,0.19,,5.0,6.0,3.81645,43.43285,,0.4933524973050665,0.4498858793883663,0.4933524973050665,7,1.0,0.0,71
3622,2021-07-01,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.14,37.45,0.46,40.0,6.0,1.0,1.197985,42.7408,,0.3788461538461538,0.4008547346761109,0.3788461538461538,7,1.0,0.0,19
3623,2021-07-01,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.09,12.25,0.22,40.0,5.0,1.0,4.673877,43.99833,,0.58780127889818,0.593619466793754,0.58780127889818,7,1.0,0.0,31
3624,2021-07-01,Baraawe,,10954.96872849647,5100.0,,1060.0,0.4655421778369565,0.09675974676611253,0.06,38.75,0.4,,2.0,2.0,1.383262,43.52054,0.4655421778369565,0.4911894273127753,0.4655421778369565,0.4911894273127753,7,1.0,0.0,11
3625,2021-07-01,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314804,0.08175461571175956,0.09,33.55,0.44,48.0,9.0,11.0,1.7401529999999998,44.71787,,0.4615277970331346,0.4460078540314804,0.4615277970331346,7,1.0,0.0,60
3626,2021-07-01,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.12,8.44,0.21,12.0,7.0,8.0,3.900063,45.53233,,0.19807427785419526,0.3462197497828791,0.19807427785419526,7,1.0,0.0,20
3627,2021-07-01,Burtinle,,22036.6,8930.0,,1150.0,0.40523492734813904,0.05218590889701678,0.2,0.0,0.16,,2.0,1.0,7.802199000000001,48.39912,,0.3781725888324873,0.40523492734813904,0.3781725888324873,7,1.0,0.0,22
3628,2021-07-01,Belet Weyne,,57552.2,17680.0,,3020.0,0.3071993772609909,0.052474101771956584,0.13,23.6,0.2,25.0,8.0,9.0,4.724339,45.37965,,0.2474660340737546,0.3071993772609909,0.2474660340737546,7,1.0,0.0,13
3629,2021-07-01,Badhaadhe,,14272.6,5790.0,,1330.0,0.40567240726987375,0.09318554432969466,0.1,38.79,0.59,,2.0,9.0,-0.8536984000000001,41.42942,,0.27747551686615884,0.40567240726987375,0.27747551686615884,7,1.0,0.0,4
3630,2021-07-01,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.1,15.71,0.24,35.0,6.0,2.0,2.81513,42.84011,,0.5084745762711864,0.4305075046172255,0.5084745762711864,7,1.0,0.0,63
3631,2021-07-01,Buur Hakaba,,34560.60000000001,14700.0,,3560.0,0.4253398378500372,0.10300747093511103,0.1,26.1,0.28,,7.0,2.0,2.485374,44.00688,,0.4955684007707129,0.4253398378500372,0.4955684007707129,7,1.0,0.0,24
3632,2021-07-01,Tayeeglow,,27943.6,11770.0,,2700.0,0.42120557122203295,0.09662319815628624,0.09,36.58,0.25,,3.0,1.0,3.835937,44.52907,,0.4702754954084098,0.42120557122203295,0.4702754954084098,7,1.0,0.0,70
3633,2021-07-01,Jariiban,,32671.59999774996,10890.0,,1430.0,0.3333170092909431,0.043768900209921816,0.19,2.65,0.15,,5.0,2.0,7.163778999999999,48.9986,,0.3485714285714286,0.3333170092909431,0.3485714285714286,7,1.0,0.0,50
3634,2021-07-01,Ceel Dheer,,17808.0,6000.0,,800.0,0.3369272237196765,0.044923629829290206,0.17,6.28,0.15,13.5,3.0,1.0,4.051839,47.04732,,0.2814535481659239,0.3369272237196765,0.2814535481659239,7,1.0,0.0,33
3635,2021-07-01,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.11,51.18,0.49,42.5,6.0,2.0,0.6450100000000001,43.05589000000001,,0.31241588156123823,0.4043924756806527,0.31241588156123823,7,1.0,0.0,51
3636,2021-07-01,Zeylac,,11246.4,2690.0,,340.0,0.2391876511594821,0.03023189642907953,0.15,5.52,0.1,5.0,2.0,1.0,10.89293,43.16827,,0.18537590113285274,0.2391876511594821,0.18537590113285274,7,1.0,0.0,76
3637,2021-07-01,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.010333417363320684,0.2,34.34,0.17,10.0,1.0,3.0,9.141337,45.75868,,0.14094330155544404,0.1371732766471581,0.14094330155544404,7,1.0,0.0,21
3638,2021-07-01,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.23,3.19,0.13,,2.0,1.0,10.14797,46.68845,,0.30184534270650265,0.25999618587502377,0.30184534270650265,7,1.0,0.0,30
3639,2021-07-01,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825089,0.08485925116151954,0.13,18.14,0.27,16.0,10.0,6.0,2.993369,45.56808,,0.4605536885901744,0.4476632959825089,0.4605536885901744,7,1.0,0.0,52
3640,2021-08-01,Laas Caanood,,44694.59999999999,9430.0,,820.0,0.21098745709772548,0.01834673539980222,0.18,0.5,0.14,80.0,4.0,2.0,8.438008,47.63642,,0.2306675479180436,0.21098745709772548,0.21098745709772548,8,1.0,0.0,55
3641,2021-08-01,Sheikh,,24523.2,5500.0,,850.0,0.22427741893390749,0.03466105565342206,0.18,45.82,0.19,,1.0,1.0,9.992453,45.42914,,0.1828371278458844,0.22427741893390749,0.22427741893390749,8,1.0,0.0,68
3642,2021-08-01,Burco,,88063.8,12080.0,,910.0,0.1371732766471581,0.010333417363320684,0.2,7.46,0.18,10.0,2.0,1.0,9.141337,45.75868,,0.14094330155544404,0.1371732766471581,0.1371732766471581,8,1.0,0.0,21
3643,2021-08-01,Caynabo,,16276.000000000005,3540.0,,270.0,0.2174981567952813,0.01658884246743671,0.17,1.98,0.16,,1.0,1.0,9.282376,46.49009,,0.2574626865671642,0.2174981567952813,0.2174981567952813,8,1.0,0.0,29
3644,2021-08-01,Ceel Dheer,,17808.0,6000.0,,800.0,0.3369272237196765,0.044923629829290206,0.17,16.34,0.18,13.0,2.0,1.0,4.051839,47.04732,,0.2814535481659239,0.3369272237196765,0.3369272237196765,8,1.0,0.0,33
3645,2021-08-01,Qandala,,10898.0,3620.0,,540.0,0.3321710405579005,0.04955037621581942,0.14,10.13,0.17,,2.0,2.0,11.06016,50.08869,,0.3550690147548786,0.3321710405579005,0.3321710405579005,8,1.0,0.0,62
3646,2021-08-01,Buuhoodle,,16480.0,3400.0,,380.0,0.20631067961165048,0.023058252427184463,0.18,0.51,0.2,,0.0,2.0,8.460162,46.66129,,0.18982536066818528,0.20631067961165048,0.20631067961165048,8,1.0,0.0,23
3647,2021-08-01,Baraawe,,10954.96872849647,5100.0,,1060.0,0.4655421778369565,0.09675974676611253,0.06,27.83,0.36,,3.0,3.0,1.383262,43.52054,0.4655421778369565,0.4911894273127753,0.4655421778369565,0.4655421778369565,8,1.0,0.0,11
3648,2021-08-01,Garoowe,,56111.40000000001,21120.0,,1970.0,0.3763941017333376,0.035108730133270594,0.21,1.01,0.13,19.4,7.0,1.0,8.470396000000001,48.78639,,0.3128870890900429,0.3763941017333376,0.3763941017333376,8,1.0,0.0,43
3649,2021-08-01,Jamaame,,74282.92201107787,32510.0,,7740.0,0.4376510659496103,0.10419622425253718,0.21,28.22,0.39,10.0,7.0,1.0,0.124303,42.80163,,0.30612244897959184,0.4376510659496103,0.4376510659496103,8,1.0,0.0,49
3650,2021-08-01,Cadaado,,23026.4,9210.0,,1250.0,0.39997568008894135,0.05428551575582809,0.1,1.84,0.19,,3.0,1.0,6.130694,47.03673,,0.3458185340652244,0.39997568008894135,0.39997568008894135,8,1.0,0.0,26
3651,2021-08-01,Gebiley,,35881.0,10320.0,,1890.0,0.28761740196761515,0.052674117220813235,0.11,88.47,0.28,12.0,4.0,1.0,9.859568,43.68093,,0.19240636223704466,0.28761740196761515,0.28761740196761515,8,1.0,0.0,44
3652,2021-08-01,Luuq,,23903.200000000004,8920.0,,1350.0,0.3731717928980219,0.056477793768198385,0.14,2.41,0.17,8.2,5.0,1.0,3.792931,42.6976,,0.3583282114320836,0.3731717928980219,0.3731717928980219,8,1.0,0.0,59
3653,2021-08-01,Burtinle,,22036.6,8930.0,,1150.0,0.40523492734813904,0.05218590889701678,0.2,0.89,0.17,,3.0,1.0,7.802199000000001,48.39912,,0.3781725888324873,0.40523492734813904,0.40523492734813904,8,1.0,0.0,22
3654,2021-08-01,Bandarbeyla,,8487.2,3520.0,,360.0,0.4147422000188519,0.042416815911018944,0.22,2.54,0.13,35.0,2.0,1.0,9.229735,50.32945,,0.2928452579034942,0.4147422000188519,0.4147422000188519,8,1.0,0.0,10
3655,2021-08-01,Waajid,,15159.4,6820.0,,1490.0,0.4498858793883663,0.09828885048220906,0.1,8.43,0.23,,5.0,6.0,3.81645,43.43285,,0.4933524973050665,0.4498858793883663,0.4498858793883663,8,1.0,0.0,71
3656,2021-08-01,Hobyo,,31703.2,9040.0,,1030.0,0.2851447172525171,0.03248883393474476,0.2,1.65,0.16,,5.0,6.0,5.971543,48.20153,,0.2841803865425913,0.2851447172525171,0.2851447172525171,8,1.0,0.0,46
3657,2021-08-01,Bossaso,,134272.59999999998,57500.0,,8400.0,0.4282333104445733,0.06255930100407679,0.23,8.35,0.16,15.0,6.0,1.0,10.9218,49.39968,,0.3622932391199615,0.4282333104445733,0.4282333104445733,8,1.0,0.0,18
3658,2021-08-01,Bu'aale,,25271.000000000004,10130.0,,2490.0,0.4008547346761109,0.09853191405167976,0.14,15.06,0.36,41.0,8.0,1.0,1.197985,42.7408,,0.3788461538461538,0.4008547346761109,0.4008547346761109,8,1.0,0.0,19
3659,2021-08-01,Borama,,73034.20000000001,20250.0,,3930.0,0.2772673624137733,0.05381040663141377,0.11,79.71,0.31,5.0,4.0,1.0,10.18763,43.17024,,0.19121133594309966,0.2772673624137733,0.2772673624137733,8,1.0,0.0,17
3660,2021-08-01,Kismaayo,,60740.0,23900.0,,5880.0,0.3934804082976622,0.09680605861047084,0.22,21.1,0.35,50.4,8.0,11.0,-0.3811448,42.00865,,0.3705150271415332,0.3934804082976622,0.3934804082976622,8,1.0,0.0,53
3661,2021-08-01,Gaalkacyo,,139290.80000000002,52930.0,,8510.0,0.3799963816705769,0.06109520513917645,0.14,0.58,0.17,29.6,5.0,3.0,6.9352300000000024,47.68801,,0.3833366448109146,0.3799963816705769,0.3799963816705769,8,1.0,0.0,40
3662,2021-08-01,Jalalaqsi,,10831.4,4420.0,,840.0,0.4080728253042081,0.07755230164152373,0.1,5.18,0.26,,5.0,5.0,3.40329,45.61273,,0.19471453502867114,0.4080728253042081,0.4080728253042081,8,1.0,0.0,48
3663,2021-08-01,Tayeeglow,,27943.6,11770.0,,2700.0,0.42120557122203295,0.09662319815628624,0.09,15.74,0.26,,4.0,1.0,3.835937,44.52907,,0.4702754954084098,0.42120557122203295,0.42120557122203295,8,1.0,0.0,70
3664,2021-08-01,Jowhar,,73180.0,32760.0,,6210.0,0.4476632959825089,0.08485925116151954,0.13,6.06,0.28,16.0,8.0,3.0,2.993369,45.56808,,0.4605536885901744,0.4476632959825089,0.4476632959825089,8,1.0,0.0,52
3665,2021-08-01,Garbahaarey,,25083.4,8210.0,,1000.0,0.3273081001778068,0.039867003675737735,0.15,5.68,0.23,,1.0,1.0,3.2059990000000003,42.35913,,0.3637295081967213,0.3273081001778068,0.3273081001778068,8,1.0,0.0,42
3666,2021-08-01,Lughaye,,12173.399999592813,3020.0,,410.0,0.24808188345910065,0.03367999080073883,0.15,2.94,0.11,,1.0,1.0,10.64738,43.57812,,0.1896116994452849,0.24808188345910065,0.24808188345910065,8,1.0,0.0,58
3667,2021-08-01,Kurtunwaarey,,12893.494046351409,5900.0,,1120.0,0.4575951234622532,0.08686551496232604,0.09,21.94,0.41,,5.0,1.0,1.674606,44.06695,,0.4643330681516839,0.4575951234622532,0.4575951234622532,8,1.0,0.0,54
3668,2021-08-01,Dhuusamarreeb,,42409.999999437074,15100.0,,1910.0,0.3560481018674942,0.045036547984563836,0.1,1.71,0.19,10.0,5.0,4.0,5.441128,46.68405,,0.32716358179089544,0.3560481018674942,0.3560481018674942,8,1.0,0.0,36
3669,2021-08-01,Belet Xaawo,,29314.599988469865,9820.0,,1310.0,0.3349866620681313,0.04468763007222525,0.15,5.46,0.25,22.0,2.0,1.0,3.4355860000000003,41.7337,,0.3835327234342013,0.3349866620681313,0.3349866620681313,8,1.0,0.0,15
3670,2021-08-01,Balcad,,66924.0,28430.0,,5720.0,0.4248102325025402,0.08547008547008547,0.13,14.67,0.38,,5.0,3.0,2.488555,45.65908,,0.4233865465957157,0.4248102325025402,0.4248102325025402,8,1.0,0.0,8
3671,2021-08-01,Owdweyne,,16577.8,3780.0,,470.0,0.2280157801397049,0.028351168430069133,0.16,26.04,0.18,,0.0,1.0,9.257388,45.01097,,0.19484978540772527,0.2280157801397049,0.2280157801397049,8,1.0,0.0,61
3672,2021-08-01,Afgooye,,94444.6,43800.0,,8930.0,0.4637639420358601,0.09455278544247103,0.1,10.6,0.31,,8.0,22.0,2.236402,45.07666,,0.4841321666449001,0.4637639420358601,0.4637639420358601,8,1.0,0.0,1
3673,2021-08-01,Marka,,49416.17014314811,22040.0,,4040.0,0.4460078540314804,0.08175461571175956,0.09,24.71,0.52,46.0,7.0,13.0,1.7401529999999998,44.71787,,0.4615277970331346,0.4460078540314804,0.4460078540314804,8,1.0,0.0,60
3674,2021-08-01,Bulo Burto,,17041.2,5900.0,,1100.0,0.3462197497828791,0.06454944487477407,0.12,8.96,0.23,12.0,4.0,8.0,3.900063,45.53233,,0.19807427785419526,0.3462197497828791,0.3462197497828791,8,1.0,0.0,20
3675,2021-08-01,Ceel Afweyn,,15731.000000000005,4090.0,,470.0,0.25999618587502377,0.029877312313266787,0.23,4.74,0.15,,3.0,1.0,10.14797,46.68845,,0.30184534270650265,0.25999618587502377,0.25999618587502377,8,1.0,0.0,30
3676,2021-08-01,Cabudwaaq,,35884.8,14620.0,,2000.0,0.40741483859461386,0.05573390404851079,0.13,3.22,0.2,10.0,4.0,2.0,5.826085,46.125,,0.3746074472857784,0.40741483859461386,0.40741483859461386,8,1.0,0.0,25
3677,2021-08-01,Saakow,,18929.00553220557,7790.0,,1710.0,0.4115377316967969,0.09033755086027248,0.14,7.51,0.29,41.0,7.0,1.0,1.628627,42.06274000000001,0.4115377316967969,0.4107589658048373,0.4115377316967969,0.4115377316967969,8,1.0,0.0,67
3678,2021-08-01,Xudun,,16219.4,3340.0,,240.0,0.20592623648223726,0.014797094837046991,0.18,0.77,0.14,,1.0,1.0,9.141643,47.50747,,0.25207547169811323,0.20592623648223726,0.20592623648223726,8,1.0,0.0,74
3679,2021-08-01,Diinsoor,,29406.400000000005,12340.0,,2880.0,0.419636541705207,0.0979378638663692,0.13,10.24,0.3,35.2,5.0,6.0,2.102024,42.90189,,0.49238760523016295,0.419636541705207,0.419636541705207,8,1.0,0.0,37
3680,2021-08-01,Badhaadhe,,14272.6,5790.0,,1330.0,0.40567240726987375,0.09318554432969466,0.1,21.36,0.46,,2.0,9.0,-0.8536984000000001,41.42942,,0.27747551686615884,0.40567240726987375,0.40567240726987375,8,1.0,0.0,4
3681,2021-08-01,Iskushuban,,10180.400000000003,3630.0,,390.0,0.35656752190483665,0.038308907312089885,0.17,4.94,0.13,30.0,1.0,1.0,10.5516,50.50521,,0.29546366920915296,0.35656752190483665,0.35656752190483665,8,1.0,0.0,47
3682,2021-08-01,Ceel Waaq,,17519.2,6210.0,,920.0,0.3544682405589296,0.05251381341613772,0.15,8.11,0.28,14.0,3.0,3.0,2.678978,41.44526,,0.2664990571967316,0.3544682405589296,0.3544682405589296,8,1.0,0.0,34
3683,2021-08-01,Berbera,,32142.000000000004,8870.0,,1630.0,0.27596291456661065,0.0507124634434696,0.14,5.97,0.12,,0.0,1.0,10.35884,45.28606,,0.2058333333333333,0.27596291456661065,0.27596291456661065,8,1.0,0.0,16
3684,2021-08-01,Baardheere,,34453.399999999994,13330.0,,2230.0,0.3868994061544001,0.0647251069560624,0.14,7.14,0.26,8.0,9.0,4.0,2.102048,41.70671,,0.2388133498145859,0.3868994061544001,0.3868994061544001,8,1.0,0.0,3
3685,2021-08-01,Galdogob,,31180.0,14260.0,,2110.0,0.4573444515715202,0.06767158434894162,0.2,0.37,0.19,,0.0,2.0,7.039169,47.22166,,0.4519462624870823,0.4573444515715202,0.4573444515715202,8,1.0,0.0,41
3686,2021-08-01,Ceel Barde,,14268.4,8470.0,,1630.0,0.593619466793754,0.114238457009896,0.09,11.47,0.22,35.0,4.0,1.0,4.673877,43.99833,,0.58780127889818,0.593619466793754,0.593619466793754,8,1.0,0.0,31
3687,2021-08-01,Jilib,,28586.090729167998,11560.0,,2770.0,0.4043924756806527,0.09690027315185187,0.11,27.51,0.41,45.0,7.0,2.0,0.6450100000000001,43.05589000000001,,0.31241588156123823,0.4043924756806527,0.4043924756806527,8,1.0,0.0,51
3688,2021-08-01,Wanla Weyn,,63909.400000000016,28650.0,,5740.0,0.4482908617511664,0.0898146438552075,0.07,6.1,0.23,6.0,7.0,2.0,2.791644,44.90647,,0.4714070729872084,0.4482908617511664,0.4482908617511664,8,1.0,0.0,72
3689,2021-08-01,Qardho,,28511.400000000005,12050.0,,1470.0,0.42263796235891604,0.05155832403880552,0.23,3.61,0.13,,0.0,1.0,9.502092,49.50765,,0.35392385392385395,0.42263796235891604,0.42263796235891604,8,1.0,0.0,64
3690,2021-08-01,Ceel Buur,,18385.4,6590.0,,810.0,0.3584365855515789,0.04405669716187845,0.11,2.05,0.2,,2.0,1.0,4.760488,46.84157,,0.3598183881952327,0.3584365855515789,0.3584365855515789,8,1.0,0.0,32
3691,2021-08-01,Afmadow,,46703.8,18290.0,,4150.0,0.3916169562219776,0.08885786595523276,0.13,14.39,0.28,18.0,5.0,6.0,0.5909003,41.78618,,0.3018436690537864,0.3916169562219776,0.3916169562219776,8,1.0,0.0,2
3692,2021-08-01,Qoryooley,,25309.0008654479,11420.0,,2160.0,0.4512228697099892,0.08534513122360565,0.08,19.53,0.36,15.0,8.0,1.0,1.934555,44.44943,,0.4593911683311274,0.4512228697099892,0.4512228697099892,8,1.0,0.0,65
3693,2021-08-01,Qansax Dheere,,23065.8,9930.0,,2430.0,0.4305075046172255,0.1053507790755144,0.1,8.65,0.24,35.0,8.0,2.0,2.81513,42.84011,,0.5084745762711864,0.4305075046172255,0.4305075046172255,8,1.0,0.0,63
